$2,-46884.969,-1862.673,233026.375,1567.214,2000.000,2000.000,0.993,0.000,0.118,0.000,4880
$2,-44482.734,-1545.112,234432.047,1488.805,2006.955,2000.000,0.671,0.000,-0.741,0.000,4880
$2,36675.746,-1865.022,193088.531,2000.000,1446.331,1176.967,-0.251,0.000,0.968,0.000,4880
$2,34346.312,-1892.207,194339.938,1224.302,1353.106,2007.704,0.599,0.000,0.800,0.000,4880
$2,31305.234,-1982.653,195541.719,2402.979,2000.000,2000.000,0.927,0.000,0.376,0.000,4880
$2,28274.055,-1637.738,197450.031,2000.000,2003.126,1599.891,0.985,0.000,0.170,0.000,4880
$2,25413.121,-1762.579,198100.344,1632.652,1542.770,2000.000,0.777,0.000,0.629,0.000,4880
$2,23501.195,-1657.388,199709.344,2000.000,1328.473,1397.053,0.970,0.000,0.242,0.000,4880
$2,21851.805,-1948.283,199023.250,2000.000,1641.358,2000.000,1.000,0.000,0.000,0.000,4880
$2,20670.133,-1589.232,200737.734,2000.000,1993.850,1433.932,0.922,0.000,-0.387,0.000,4880
$2,18850.992,-1803.502,202178.891,1183.234,1582.724,2000.000,0.938,0.000,-0.346,0.000,4880
$2,15980.828,-1879.565,203329.219,2000.000,2000.000,2000.000,0.277,0.000,-0.961,0.000,4880
$2,13829.445,-1634.993,204080.969,1427.965,2000.000,2000.000,0.994,0.000,0.106,0.000,4880
$2,12310.113,-1869.695,206243.984,2000.000,2000.000,1564.484,0.908,0.000,0.419,0.000,4880
$2,12125.062,-2160.274,204627.188,2000.000,2000.000,2000.000,0.849,0.000,-0.528,0.000,4880
$2,10692.402,-2123.680,208612.438,2000.000,1991.125,2018.208,-0.950,0.000,0.312,0.000,4880
$2,9173.484,-1494.377,210640.531,1411.197,1996.127,1422.901,0.928,0.000,-0.372,0.000,4880
$2,7151.500,-1745.583,212337.547,2000.000,2000.000,1711.510,0.892,0.000,0.453,0.000,4880
$2,5585.078,-1670.796,214957.469,2000.000,2000.000,2000.000,0.299,0.000,0.954,0.000,4880
$2,5341.000,-1865.699,213160.094,2000.000,1390.233,2000.000,0.864,0.000,-0.504,0.000,4880
$2,43609.785,-1500.000,181620.438,2000.000,1983.581,2585.604,1.000,0.000,0.000,0.000,4880
$2,41600.973,-1889.137,184581.781,2225.084,1767.156,1547.246,0.924,0.000,0.383,0.000,4880
$2,39590.582,-1998.054,187224.422,1467.028,2241.183,2443.393,0.964,0.000,-0.265,0.000,4880
$2,41118.363,-2167.161,182307.859,2000.000,2000.000,2000.000,0.493,0.000,0.870,0.000,4880
$2,3357.297,-1810.659,217530.453,1979.655,2305.128,2725.534,0.962,0.000,-0.273,0.000,4880
$2,-3210.266,-1718.720,224595.719,2818.366,2000.000,2000.000,0.965,0.000,0.263,0.000,4880
$2,-3801.445,-1779.563,227637.375,2000.000,2000.000,2839.837,0.958,0.000,-0.287,0.000,4880
$2,-6050.250,-1670.694,230085.688,1582.776,2015.646,2000.000,0.382,0.000,0.924,0.000,4880
$2,-8030.141,-1627.653,232508.438,2000.000,2002.446,2574.803,0.973,0.000,-0.231,0.000,4880
$2,-8930.156,-2038.725,230587.609,2000.000,2000.000,2000.000,0.821,0.000,0.571,0.000,4880
$2,-5821.008,-2007.014,227397.594,1650.646,1614.293,2000.000,0.074,0.000,0.997,0.000,4880
$2,-10387.836,-1749.489,235183.219,2772.911,1601.709,2772.911,1.000,0.000,0.000,0.000,4880
$2,-12623.883,-1769.667,237951.000,1388.953,1132.028,2000.000,0.934,0.000,-0.357,0.000,4880
$2,-14784.938,-1786.019,238334.500,2011.429,1494.377,1583.145,0.435,0.000,0.900,0.000,4880
$2,-14052.367,-1906.456,236029.812,2000.000,1262.941,2000.000,1.000,0.000,0.000,0.000,4880
$2,-17933.148,-1845.732,239124.781,2763.716,1511.351,2000.000,0.994,0.000,-0.105,0.000,4880
$2,-20612.945,-1704.644,239616.797,1697.593,2252.526,2000.000,0.965,0.000,0.261,0.000,4880
$2,-23034.414,-1630.045,240501.281,1537.577,1362.718,1454.655,1.000,0.000,0.000,0.000,4880
$2,-35436.453,-1898.544,240385.438,2597.041,1993.366,2000.000,0.981,0.000,-0.194,0.000,4880
$2,-32926.312,-1723.116,241844.156,1566.626,2003.495,2000.000,0.935,0.000,-0.354,0.000,4880
$2,-29531.617,-1707.297,240999.906,1996.720,2225.730,2295.195,0.721,0.000,0.693,0.000,4880
$2,-25705.359,-1623.608,240710.344,1890.156,1999.229,2000.000,0.765,0.000,-0.645,0.000,4880
$2,45992.234,-2120.608,193864.219,1383.554,1576.583,2000.000,0.872,0.000,-0.490,0.000,4880
$2,43715.250,-1877.158,193814.438,2023.785,1184.486,1049.009,0.973,0.000,-0.233,0.000,4880
$2,44873.141,-1815.235,189276.828,2000.000,1105.309,1310.881,0.995,0.000,-0.098,0.000,4880
$2,47351.805,-1665.798,190563.281,1350.375,1044.535,1022.240,0.382,0.000,0.924,0.000,4880
$2,43023.902,-2679.927,191400.047,1004.145,1988.256,2000.000,0.995,0.000,-0.097,0.000,4880
$2,155912.672,-1503.868,39261.984,2580.925,2580.925,3112.185,1.000,0.000,0.000,0.000,4880
$2,153422.469,-1495.931,30885.617,2000.000,2000.000,2595.478,0.995,0.000,-0.098,0.000,4880
$2,155663.406,-1529.992,23358.023,2000.000,1994.159,3074.819,0.990,0.000,-0.139,0.000,4880
$2,157308.312,-1923.074,19978.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159410.672,-1477.436,17622.484,2000.000,2000.000,2828.077,0.966,0.000,0.257,0.000,4880
$2,161081.469,-1483.351,14464.422,2194.136,2765.724,2782.702,0.957,0.000,-0.291,0.000,4880
$2,162977.438,-1435.562,10278.656,2000.000,1989.393,2811.405,0.979,0.000,-0.202,0.000,4880
$2,163596.594,-1500.000,6340.906,2000.000,1997.209,2845.752,0.994,0.000,0.112,0.000,4880
$2,164825.594,-1698.505,2643.219,2000.000,1996.766,2944.208,0.986,0.000,0.169,0.000,4880
$2,165681.500,-1500.000,-1067.969,3083.195,2652.606,2306.119,0.957,0.000,0.289,0.000,4880
$2,169692.297,-1497.448,-213.719,2601.254,2000.000,2000.000,0.982,0.000,-0.187,0.000,4880
$2,167176.844,-2142.268,2019.469,2514.412,2514.412,2514.412,1.000,0.000,0.000,0.000,4880
$2,163475.000,-1959.619,14028.719,2000.000,2000.000,2911.219,0.994,0.000,-0.113,0.000,4880
$2,154504.734,-1792.397,27265.930,3169.115,1994.961,2257.004,1.000,0.000,0.000,0.000,4880
$2,154120.781,-1492.595,35335.492,2743.645,2000.000,2000.000,0.894,0.000,-0.448,0.000,4880
$2,155488.062,-2117.451,33119.297,2271.701,2279.354,1816.315,0.952,0.000,-0.305,0.000,4880
$2,264734.312,-1940.636,39541.414,2560.368,2560.368,2560.368,1.000,0.000,0.000,0.000,4880
$2,263881.812,-1485.825,45479.141,2000.000,2000.000,3321.354,0.993,0.000,-0.115,0.000,4880
$2,262114.047,-2034.574,48234.281,2399.000,2247.168,2247.168,0.964,0.000,0.267,0.000,4880
$2,265659.938,-2173.851,48207.773,2315.476,2294.657,3051.059,1.000,0.000,0.000,0.000,4880
$2,263454.688,-2019.688,42362.164,2439.574,2000.000,2000.000,0.882,0.000,0.471,0.000,4880
$2,254248.547,-1655.462,60452.352,2582.335,2000.000,2000.000,0.947,0.000,-0.322,0.000,4880
$2,257399.781,-1651.631,62144.531,2346.803,2115.600,2346.803,0.593,0.000,-0.805,0.000,4880
$2,260022.406,-1489.668,62170.609,2000.000,2000.000,2541.002,0.461,0.000,0.888,0.000,4880
$2,262012.094,-1531.014,64555.477,2646.888,2223.923,3293.776,0.979,0.000,-0.204,0.000,4880
$2,266542.406,-1631.922,68416.922,2000.000,2003.743,2404.259,0.914,0.000,-0.406,0.000,4880
$2,269899.125,-1660.033,68822.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,268660.000,-1604.305,71504.797,2573.325,2570.122,3140.243,0.952,0.000,0.307,0.000,4880
$2,271669.375,-1635.070,73779.141,1957.781,2468.650,2485.539,0.885,0.000,0.465,0.000,4880
$2,271447.000,-1547.484,77317.414,2417.070,1996.956,2779.827,0.918,0.000,0.398,0.000,4880
$2,274104.312,-1826.724,81511.000,2000.000,1995.812,2531.851,1.000,0.000,0.000,0.000,4880
$2,275885.375,-2117.069,83290.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,275666.625,-2161.140,86724.711,2806.506,2806.506,2806.506,1.000,0.000,0.000,0.000,4880
$2,279350.500,-1708.097,86050.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,278119.188,-1811.244,89006.703,2000.000,2005.938,2890.628,1.000,0.000,0.000,0.000,4880
$2,282837.250,-1500.000,96734.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,271569.562,-1500.000,38874.117,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,274675.500,-1500.000,39679.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,287280.875,-1500.000,101419.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,285111.000,-1500.000,98554.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,288120.594,-1500.000,104467.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,295429.688,-1500.000,111213.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,297921.312,-1500.000,108820.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,301756.594,-1500.000,107585.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77295.547,-2064.927,165626.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,55905.547,-1909.473,187395.438,1558.483,1793.135,2000.000,0.986,0.000,-0.167,0.000,4880
$2,57633.641,-1799.850,183928.500,2000.000,1991.351,2542.007,0.305,0.000,0.952,0.000,4880
$2,59664.891,-1664.323,182167.797,2369.492,2224.908,2000.000,1.000,0.000,0.000,0.000,4880
$2,-34955.516,-1843.386,150947.625,2456.997,2000.000,2000.000,0.662,0.000,0.750,0.000,4880
$2,-35640.383,-1625.149,147667.891,2000.000,2000.000,2869.706,1.000,0.000,0.000,0.000,4880
$2,-34000.305,-1658.998,144309.734,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-33251.000,-1850.073,141508.016,2000.000,2000.000,2506.716,0.950,0.000,0.312,0.000,4880
$2,-30784.773,-1500.000,140077.938,2000.000,2015.088,2522.035,0.903,0.000,-0.429,0.000,4880
$2,-23813.516,-1600.063,140572.656,2462.729,2000.000,2000.000,0.991,0.000,-0.130,0.000,4880
$2,-20347.453,-1561.271,140766.500,2000.000,2000.000,2752.304,0.964,0.000,-0.267,0.000,4880
$2,-17307.133,-1749.445,140594.156,2000.000,2000.000,2000.000,0.643,0.000,-0.766,0.000,4880
$2,-13796.086,-1720.580,140063.562,2734.377,1993.354,2000.000,-0.067,0.000,0.998,0.000,4880
$2,-18637.727,-1623.802,142369.172,2002.651,906.457,2000.000,0.672,0.000,0.741,0.000,4880
$2,208102.797,-1785.300,153567.453,2725.221,2003.470,2000.000,0.900,0.000,-0.436,0.000,4880
$2,265048.594,-1810.951,65735.047,2000.000,2004.084,2645.244,0.673,0.000,0.740,0.000,4880
$2,269275.469,-1825.196,74643.695,2000.000,2000.000,2798.495,0.368,0.000,0.930,0.000,4880
$2,274731.031,-1549.832,78713.250,2397.312,2397.312,2397.312,1.000,0.000,0.000,0.000,4880
$2,273898.688,-1916.765,75786.547,2000.000,2000.000,2000.000,0.867,0.000,0.499,0.000,4880
$2,273532.938,-2021.634,84583.844,2362.225,2000.000,2000.000,0.815,0.000,-0.579,0.000,4880
$2,280367.562,-1628.788,88795.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,280680.531,-2121.847,91901.938,2626.037,2133.649,2626.037,1.000,0.000,0.000,0.000,4880
$2,275761.438,-2090.156,89650.547,2000.000,2000.000,2000.000,0.635,0.000,0.773,0.000,4880
$2,281292.250,-1510.957,94513.445,2000.000,2000.000,3023.745,0.853,0.000,0.521,0.000,4880
$2,280832.750,-1945.224,97231.117,2000.000,2000.000,1548.344,0.423,0.000,0.906,0.000,4880
$2,111824.250,1264.225,95613.344,1939.850,2241.990,2248.156,1.000,0.000,0.000,0.000,4880
$2,111533.789,1322.456,92883.250,1996.743,2377.556,2393.830,0.935,0.000,0.354,0.000,4880
$2,111893.094,1187.999,90315.734,1532.078,1989.543,2487.822,0.151,0.000,0.989,0.000,4880
$2,109821.344,722.358,96923.688,1598.732,3236.429,1324.695,1.000,0.000,0.000,0.000,4880
$2,95102.906,1116.641,95220.984,2275.184,2646.863,2843.423,0.984,0.000,0.177,0.000,4880
$2,94631.828,1222.197,92036.781,1926.590,2221.488,2221.488,1.000,0.000,0.000,0.000,4880
$2,95277.367,1360.860,89125.281,2699.727,2000.000,2000.000,0.331,0.000,0.943,0.000,4880
$2,95275.891,1310.209,85822.875,2000.000,2000.000,2647.865,0.973,0.000,-0.231,0.000,4880
$2,96366.289,951.898,87984.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,94834.281,4248.501,80718.852,2000.000,2000.000,2882.947,-0.079,0.000,0.997,0.000,4880
$2,112139.078,1492.035,87967.312,2132.148,2001.943,2000.000,0.925,0.000,0.380,0.000,4880
$2,112853.234,1497.374,84931.859,2000.000,2000.000,2737.958,0.420,0.000,-0.908,0.000,4880
$2,89619.047,-1782.203,117215.312,2000.000,2000.000,2896.226,1.000,0.000,0.000,0.000,4880
$3,74658.453,-1500.000,155792.938,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,18192
$3,87883.102,-1500.000,157163.188,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,18192
$3,100239.539,-1500.000,159164.734,2344.837,1.000,1924.953,0.917,0.000,0.398,0.000,18192
$3,75852.602,-1500.000,169996.328,12484.536,1.000,5930.423,1.000,0.000,-0.001,0.000,18192
$3,108586.891,-1500.000,142864.875,2362.860,1.000,2881.703,0.905,0.000,-0.425,0.000,18192
$3,96291.672,-1500.000,122376.938,13969.707,1.000,22323.621,0.947,0.000,0.321,0.000,18192
$3,94890.180,-1500.000,169136.125,11608.062,1.000,5029.276,0.943,0.000,0.331,0.000,18192
$3,65691.078,-1500.000,178972.062,5000.000,1.000,8376.616,0.987,0.000,-0.162,0.000,18192
$3,60857.902,-1500.000,196865.938,9244.112,1.000,12924.265,0.962,0.000,-0.274,0.000,18192
$3,64241.633,-1500.000,156670.781,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,18192
$3,39496.793,-1500.000,163669.141,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,18192
$3,41659.539,-1500.000,173003.250,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,18192
$3,22843.238,-1500.000,161165.109,18103.701,1.000,16539.617,0.995,0.000,0.095,0.000,18192
$3,57993.656,-1500.000,147987.219,3968.823,1.000,9555.989,0.982,0.000,0.192,0.000,18192
$3,113044.625,-1500.000,111143.086,6700.507,1.000,20414.436,0.948,0.000,0.317,0.000,18192
$3,112246.375,-1500.000,180339.344,10474.127,1.000,17340.408,0.917,0.000,0.398,0.000,18192
$3,88253.531,-1500.000,191446.312,23579.877,1.000,16134.641,1.000,0.000,0.000,0.000,18192
$3,112443.234,-1500.000,160346.141,8284.867,1.000,4982.190,0.962,0.000,0.272,0.000,18192
$3,63272.012,-1500.000,142122.594,5000.000,1.000,7885.924,0.953,0.000,0.302,0.000,18192
$3,79571.398,-1500.000,219344.156,16221.217,1.000,14487.292,1.000,0.000,0.000,0.000,18192
$3,105162.750,-1500.000,211543.562,10096.261,1.000,18618.555,0.938,0.000,-0.347,0.000,18192
$3,139486.953,-1500.000,184411.109,33277.828,1.000,6604.188,0.931,0.000,-0.365,0.000,18192
$3,151845.531,-1500.000,177100.594,7854.679,1.000,19536.916,0.917,0.000,0.399,0.000,18192
$3,128240.406,-1500.000,158455.172,5242.613,1.000,11045.573,0.916,0.000,0.400,0.000,18192
$3,139548.031,-1500.000,204849.500,19544.744,1.000,9670.334,0.934,0.000,-0.356,0.000,18192
$3,140201.391,-1500.000,238619.188,15819.029,1.000,35281.312,0.911,0.000,0.412,0.000,18192
$3,110059.539,-1500.000,255191.625,29042.000,1.000,17243.133,0.936,0.000,-0.353,0.000,18192
$3,143794.688,-1500.000,290787.125,22388.859,1.000,20127.906,0.907,0.000,0.421,0.000,18192
$3,169628.469,-1500.000,270489.469,10254.443,1.000,8499.379,0.908,0.000,0.420,0.000,18192
$3,180327.812,-1500.000,192004.094,12585.178,1.000,17189.668,0.932,0.000,-0.363,0.000,18192
$3,167993.938,-1500.000,222907.828,15446.070,1.000,14366.214,0.915,0.000,0.403,0.000,18192
$3,156674.344,-1500.000,147361.203,16893.988,1.000,11292.845,0.965,0.000,0.260,0.000,18192
$3,165204.797,-1500.000,119154.016,9035.114,1.000,16886.867,0.995,0.000,-0.100,0.000,18192
$3,185788.531,-1500.000,128250.656,23065.811,1.000,13564.672,0.769,0.000,0.640,0.000,18192
$3,152095.156,-1500.000,107069.109,10598.917,1.000,7855.831,0.995,0.000,-0.099,0.000,18192
$3,169506.562,-1500.000,165001.453,15301.865,1.000,13533.531,0.929,0.000,-0.370,0.000,18192
$3,151562.500,-1500.000,117354.953,8954.756,1.000,6895.600,0.922,0.000,-0.387,0.000,18192
$3,184236.156,-1500.000,156651.500,9947.622,1.000,5359.386,0.996,0.000,-0.094,0.000,18192
$3,184145.781,-1500.000,54570.242,29095.824,1.000,51869.355,0.995,0.000,-0.095,0.000,18192
$3,223531.281,-1500.000,125048.312,23063.090,1.000,28971.148,0.996,0.000,-0.094,0.000,18192
$3,117642.328,-1500.000,104454.617,10078.145,1.000,17293.537,1.000,0.000,0.024,0.000,18192
$3,134998.250,-1500.000,152929.000,4039.067,1.000,9809.777,0.918,0.000,0.396,0.000,18192
$3,136996.203,-1500.000,146859.219,2359.303,1.000,5743.757,0.929,0.000,0.369,0.000,18192
$3,136473.922,-1500.000,141572.453,1674.333,1.000,1909.782,1.000,0.000,0.000,0.000,18192
$3,237068.516,-1500.000,71787.531,26646.389,1.000,25999.098,0.995,0.000,-0.095,0.000,18192
$3,46399.793,-1500.000,222250.812,19150.625,1.000,17438.648,0.974,0.000,0.228,0.000,18192
$3,189369.453,-1500.000,173733.656,6749.606,1.000,11383.812,1.000,0.000,0.012,0.000,18192
$3,225940.906,-1500.000,152473.984,12035.857,1.000,17780.680,0.907,0.000,0.421,0.000,18192
$3,260785.953,-1500.000,123987.250,14132.559,1.000,23231.180,0.996,0.000,-0.090,0.000,18192
$3,83779.008,-1500.000,130324.852,4700.483,1.000,5000.000,0.998,0.000,0.064,0.000,18192
$3,77274.758,-1500.000,125105.039,4208.114,1.000,10476.245,0.948,0.000,0.319,0.000,18192
$3,268390.312,-1500.000,81542.773,16582.461,1.000,43545.430,0.985,0.000,0.171,0.000,18192
$3,250999.281,-1500.000,150585.438,17665.609,1.000,10265.634,0.988,0.000,0.156,0.000,18192
$3,291556.844,-1500.000,137755.609,21170.016,1.000,22926.740,0.996,0.000,-0.096,0.000,18192
$3,291703.438,-1500.000,212846.703,29712.412,1.000,43609.754,0.996,0.000,-0.093,0.000,18192
$3,268975.125,-1500.000,186345.578,8555.261,1.000,20301.336,0.988,0.000,0.157,0.000,18192
$3,257105.859,-1500.000,183180.188,5000.000,1.000,12950.328,0.968,0.000,0.252,0.000,18192
$3,255180.938,-1500.000,196324.062,19766.330,1.000,13033.184,0.776,0.000,0.632,0.000,18192
$3,223232.500,-1500.000,165625.891,10487.722,1.000,4388.112,0.851,0.000,-0.524,0.000,18192
$3,222652.188,-1500.000,171609.734,3252.875,1.000,9283.505,0.999,0.000,-0.036,0.000,18192
$3,254149.812,-1500.000,231023.328,11203.814,1.000,21171.172,0.994,0.000,0.113,0.000,18192
$3,177714.188,-1500.000,235281.750,15563.758,1.000,37866.574,0.995,0.000,-0.096,0.000,18192
$3,224002.188,-1500.000,179532.484,3603.250,1.000,5141.571,0.991,0.000,-0.133,0.000,18192
$3,198738.625,-1500.000,196278.344,11371.530,1.000,5000.000,0.975,0.000,0.223,0.000,18192
$3,199847.594,-1500.000,192534.375,4283.099,1.000,4814.100,1.000,0.000,-0.006,0.000,18192
$3,195000.703,-1500.000,229625.938,14674.622,1.000,30578.295,0.998,0.000,0.057,0.000,18192
$3,214696.609,-1500.000,227946.844,7324.581,1.000,26612.363,0.997,0.000,-0.075,0.000,18192
$3,209127.344,-1500.000,206024.984,10470.619,1.000,8778.939,0.418,0.000,-0.909,0.000,18192
$3,220794.109,-1500.000,200929.094,5000.000,1.000,2822.289,1.000,0.000,-0.009,0.000,18192
$3,224803.688,-1500.000,199739.953,4540.028,1.000,2055.333,0.941,0.000,0.337,0.000,18192
$3,221753.734,-1500.000,236208.094,5000.000,1.000,23906.377,0.999,0.000,0.047,0.000,18192
$3,214618.438,-1500.000,256321.562,5000.000,1.000,5000.000,1.000,0.000,0.000,0.000,18192
$3,227131.484,-1500.000,179963.781,5166.569,1.000,3131.180,0.876,0.000,-0.482,0.000,18192
$3,230954.359,-1500.000,180385.047,3086.718,1.000,3005.081,0.984,0.000,0.178,0.000,18192
$3,101740.406,-1500.000,95339.812,25058.525,1.000,26402.730,0.996,0.000,-0.087,0.000,18192
$3,242999.781,-1500.000,32798.242,26718.826,1.000,14272.600,0.994,0.000,-0.106,0.000,18192
$3,157954.719,-1500.000,27420.938,3123.961,1.000,7488.187,0.996,0.000,-0.087,0.000,18192
$3,206520.703,-1500.000,403.062,13950.806,1.000,7183.333,0.995,0.000,-0.099,0.000,18192
$3,151758.328,-1500.000,65245.719,3509.500,1.000,9730.325,0.995,0.000,-0.097,0.000,18192
$3,150024.641,-1500.000,75334.539,2015.760,1.000,3240.622,0.945,0.000,0.328,0.000,18192
$3,155144.031,-1500.000,52154.688,2414.426,1.000,5238.762,0.954,0.000,-0.300,0.000,18192
$3,157251.609,-1500.000,37835.547,2199.748,1.000,4723.620,0.985,0.000,0.173,0.000,18192
$3,162030.375,-1500.000,18372.234,3232.890,1.000,5000.000,0.919,0.000,-0.393,0.000,18192
$3,237636.469,-1500.000,8143.344,18597.867,1.000,9281.635,0.994,0.000,-0.109,0.000,18192
$3,248951.172,-1500.000,-19962.031,10436.481,1.000,10664.589,0.993,0.000,-0.116,0.000,18192
$3,248312.688,-1500.000,-10652.062,6940.417,1.000,2925.442,0.979,0.000,-0.203,0.000,18192
$3,246514.188,-1500.000,1297.844,5000.000,1.000,1508.694,0.981,0.000,-0.193,0.000,18192
$3,260917.438,-1500.000,-19524.875,7598.689,1.000,11240.173,0.991,0.000,0.134,0.000,18192
$3,253522.391,-1500.000,-34399.812,10854.055,1.000,5000.000,1.000,0.000,0.000,0.000,18192
$3,263529.594,-1500.000,-38925.500,12598.821,1.000,13106.527,0.968,0.000,-0.251,0.000,18192
$3,287093.250,-1500.000,29719.875,29038.629,1.000,33032.656,0.987,0.000,0.163,0.000,18192
$3,17432.219,-1500.000,169117.312,28888.357,1.000,7312.480,0.956,0.000,-0.294,0.000,18192
$3,10003.996,-1500.000,183151.188,21111.002,1.000,21176.959,0.971,0.000,0.240,0.000,18192
$3,44996.129,-1500.000,191587.328,2270.888,1.000,2311.420,0.959,0.000,-0.283,0.000,18192
$3,22034.328,-1500.000,240306.391,15722.496,1.000,19745.789,0.947,0.000,-0.323,0.000,18192
$3,-12970.938,-1500.000,212602.109,16209.060,1.000,20816.793,0.949,0.000,-0.316,0.000,18192
$3,-24212.125,-1500.000,233130.844,10778.553,1.000,7530.695,0.997,0.000,0.073,0.000,18192
$3,-33103.695,-1500.000,221739.594,10694.558,1.000,17328.924,0.957,0.000,-0.290,0.000,18192
$3,1273.344,-1500.000,260489.156,14574.063,1.000,17773.688,0.830,0.000,-0.557,0.000,18192
$3,-27390.031,-1500.000,269241.375,18496.734,1.000,15885.812,1.000,0.000,-0.019,0.000,18192
$3,-66467.156,-1500.000,262249.875,28131.676,1.000,22585.217,0.966,0.000,-0.259,0.000,18192
$3,-96240.070,-1500.000,238160.641,23285.439,1.000,22649.029,0.885,0.000,-0.465,0.000,18192
$3,-60462.797,-1500.000,189467.984,8842.526,1.000,10341.186,0.808,0.000,-0.589,0.000,18192
$3,-109787.633,-1500.000,214749.000,23041.143,1.000,11275.131,0.987,0.000,0.161,0.000,18192
$3,-67968.234,-1500.000,177841.312,13800.255,1.000,14038.804,0.997,0.000,0.082,0.000,18192
$3,-115477.562,-1500.000,196889.688,23693.248,1.000,20761.605,0.997,0.000,0.080,0.000,18192
$3,-52768.656,-1500.000,218307.875,6786.440,1.000,9934.201,0.941,0.000,0.339,0.000,18192
$3,-38379.000,-1500.000,208421.344,13490.099,1.000,8126.366,0.979,0.000,0.203,0.000,18192
