$2,122007.484,-1519.304,21991.422,2000.000,2000.000,2994.378,0.989,0.000,0.150,0.000,4880
$2,121333.750,-1693.228,19250.023,2000.000,1908.318,2462.227,0.981,0.000,-0.193,0.000,4880
$2,119509.320,-1720.690,12325.933,2000.000,2005.652,3158.765,0.987,0.000,0.160,0.000,4880
$2,118774.992,-1671.250,8374.638,1361.213,1932.364,2000.000,1.000,0.000,0.000,0.000,4880
$2,119706.633,-1521.666,5229.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,120697.109,-1639.868,1322.666,2999.214,2004.421,2000.000,0.910,0.000,0.416,0.000,4880
$2,124083.648,-1500.000,-104.973,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,127739.992,-1500.000,558.681,2000.000,2138.913,2000.000,1.000,0.000,0.000,0.000,4880
$2,64113.598,-1500.000,22486.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,68632.070,-1627.005,27082.457,2002.599,2002.600,2470.579,1.000,0.000,0.000,0.000,4880
$2,71404.344,-1478.471,28365.732,2299.813,1972.744,2000.000,0.946,0.000,-0.326,0.000,4880
$2,74265.484,-1479.073,30371.396,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,76762.055,-1619.646,34008.523,2328.891,2210.638,2000.000,0.846,0.000,0.533,0.000,4880
$2,81698.547,-1741.386,26701.246,1582.128,1996.786,2000.000,0.897,0.000,0.441,0.000,4880
$2,82342.875,-1524.484,23888.172,2000.000,2000.000,2000.000,0.999,0.000,0.049,0.000,4880
$2,84573.547,-1457.719,20837.229,3307.220,2000.000,2000.000,0.871,0.000,0.493,0.000,4880
$2,86395.102,-1505.862,17634.539,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,85327.766,-1658.749,13807.817,2000.000,2000.000,3171.414,0.991,0.000,0.134,0.000,4880
$2,85246.031,-1500.000,10071.191,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,109397.398,-1500.000,36479.484,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77427.430,-1045.502,27812.402,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,78887.648,-1980.738,32801.680,2424.875,1991.669,3232.971,0.979,0.000,0.203,0.000,4880
$2,81892.203,-1962.118,37405.090,2000.000,2032.962,1592.474,0.960,0.000,0.280,0.000,4880
$2,81075.578,-1500.000,51067.945,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,85207.164,-1644.210,50184.699,2000.000,1995.339,3123.392,0.978,0.000,0.211,0.000,4880
$2,87243.078,-1560.293,50662.750,2515.530,2668.576,2362.483,1.000,0.000,0.000,0.000,4880
$2,82239.570,-1484.592,34721.723,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,80630.273,-1899.469,28885.207,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,89399.156,-1472.541,52921.094,2681.302,1995.768,2000.000,1.000,0.000,0.000,0.000,4880
$2,91985.930,-1829.281,55596.699,2000.000,1995.980,1401.066,0.956,0.000,-0.292,0.000,4880
$2,77568.203,-1500.000,52771.535,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,75877.664,-1500.000,55034.613,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,74874.375,-1484.221,58130.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,83093.578,-1500.000,52628.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,91973.586,-1647.168,58118.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,93507.477,-1515.574,61188.871,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,120374.867,-1665.589,15958.191,2664.552,1989.562,2000.000,1.000,0.000,0.000,0.000,4880
$2,124452.016,-2057.887,23081.498,2000.000,1995.743,2395.905,0.946,0.000,0.325,0.000,4880
$2,121582.578,-2604.292,3547.134,2429.638,2477.375,2000.000,1.000,0.000,0.000,0.000,4880
$2,120962.305,-2232.837,7583.275,2000.000,1991.023,2893.164,1.000,0.000,0.000,0.000,4880
$2,125184.773,-3240.816,2878.267,2000.000,2003.842,2841.324,0.964,0.000,0.265,0.000,4880
$2,75874.961,-1882.625,31912.477,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77238.969,-1738.338,28358.703,3368.552,1994.544,4880.341,0.975,0.000,0.224,0.000,4880
$2,65978.109,-1590.010,25029.135,2692.796,2000.000,2000.000,0.988,0.000,-0.156,0.000,4880
$2,60890.188,-1841.890,22139.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,71409.352,-2025.293,30828.059,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,65862.555,-2090.143,27276.518,2000.000,1995.573,3146.544,1.000,0.000,0.000,0.000,4880
$2,75577.500,-3570.751,-14481.757,2837.538,2618.129,2002.118,0.936,0.000,0.352,0.000,4880
$2,74996.023,-3412.764,-21503.963,3034.567,2944.457,2000.000,0.963,0.000,-0.271,0.000,4880
$2,72169.508,-3734.125,-21641.715,2000.000,2440.841,3126.711,1.000,0.000,0.000,0.000,4880
$2,72122.820,-4164.972,-18488.762,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,70084.266,-3621.549,-24880.592,2470.775,2796.285,2620.148,-0.453,0.000,0.892,0.000,4880
$2,46062.453,-1638.835,-18595.580,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,44949.188,-3996.848,-14721.810,2645.804,2478.525,2000.000,0.970,0.000,-0.244,0.000,4880
$2,47118.422,-3547.397,-18032.170,2000.000,2540.324,3342.932,0.368,0.000,0.930,0.000,4880
$2,48378.766,-2286.368,-20003.693,2000.000,2752.823,2889.487,0.934,0.000,-0.358,0.000,4880
$2,49961.547,-1500.000,-22076.717,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,52591.430,-1499.955,-24071.209,2506.496,2030.564,1545.901,0.999,0.000,0.049,0.000,4880
$2,54391.238,-1810.192,-26732.170,2004.456,2895.450,3117.593,1.000,0.000,0.000,0.000,4880
$2,51383.695,-3416.141,-21795.596,2000.000,2629.532,2000.000,0.804,0.000,0.595,0.000,4880
$2,54319.500,-3602.908,-22260.918,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,76129.875,-3592.622,-16949.836,2000.000,3733.254,2000.000,1.000,0.000,0.000,0.000,4880
$2,52207.777,-2614.731,-23184.654,2000.000,2417.763,2000.000,1.000,0.000,0.000,0.000,4880
$2,55719.777,-2235.183,14944.958,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,61163.023,-2110.692,12407.705,2443.241,2013.596,2000.000,0.990,0.000,0.142,0.000,4880
$2,11409.729,-2326.279,-14726.360,2817.008,2453.283,2000.000,1.000,0.000,0.000,0.000,4880
$2,7437.725,-2216.853,-14337.405,2000.000,2328.483,2263.939,1.000,0.000,0.000,0.000,4880
$2,4887.885,-2000.141,-15181.921,2000.000,1982.781,2789.171,0.942,0.000,0.336,0.000,4880
$2,2999.779,-2172.363,-18101.191,1479.334,1994.792,2409.786,0.961,0.000,0.276,0.000,4880
$2,1092.925,-2028.607,-20579.658,2000.000,2019.222,2425.283,0.975,0.000,0.224,0.000,4880
$2,-524.027,-1939.604,-22701.656,2741.877,1996.856,2000.000,0.945,0.000,0.327,0.000,4880
$2,-2929.192,-1986.883,-25208.547,2000.000,1986.705,2817.682,0.991,0.000,0.136,0.000,4880
$2,9244.674,-3424.515,-13041.175,2002.528,2840.814,2000.000,1.000,0.000,0.000,0.000,4880
$2,6095.759,-3491.683,-13139.762,3235.242,2435.342,2000.000,0.993,0.000,-0.118,0.000,4880
$2,3310.130,-3535.397,-15410.592,2000.000,2627.397,2268.199,0.940,0.000,0.342,0.000,4880
$2,2138.010,-3442.382,-18262.096,2000.000,2748.639,2627.736,0.878,0.000,-0.479,0.000,4880
$2,-109.863,-3608.504,-19925.781,2241.424,3331.968,2000.000,0.910,0.000,-0.415,0.000,4880
$2,-2801.081,-3584.996,-22681.656,3082.126,3388.041,2000.000,0.908,0.000,-0.419,0.000,4880
$2,-4959.152,-2398.288,-27545.627,2293.346,2622.188,2000.000,0.958,0.000,-0.286,0.000,4880
$2,-5722.563,-3450.784,-25880.043,2778.594,2312.305,2000.000,1.000,0.000,0.000,0.000,4880
$2,77036.844,-2779.689,-14519.878,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,126286.359,-1500.000,-1874.387,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,129180.500,-1500.000,-3060.305,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,129732.906,-1564.991,-6754.011,2493.532,2040.750,2565.976,1.000,0.000,0.000,0.000,4880
$2,127534.828,-1645.818,-9436.849,2435.927,1986.001,3388.824,1.000,0.000,0.000,0.000,4880
$2,131042.031,-1500.000,-10212.525,2540.896,2000.000,2000.000,0.928,0.000,-0.372,0.000,4880
$2,129443.680,-2053.548,-12894.926,1811.516,1996.230,3251.539,0.661,0.000,-0.751,0.000,4880
$2,133226.438,-1504.938,-7669.415,1479.045,1996.023,2000.000,0.950,0.000,-0.313,0.000,4880
$2,136578.797,-1636.784,-6452.149,2825.248,2000.000,2000.000,0.175,0.000,0.985,0.000,4880
$2,140625.141,-1507.645,-5759.841,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,143365.750,-1493.903,-5072.759,2000.000,2000.000,2527.475,0.965,0.000,0.260,0.000,4880
$2,146174.328,-1732.014,-5958.058,2282.673,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,149621.641,-1500.000,-6408.134,2108.803,1992.980,3003.789,1.000,0.000,0.000,0.000,4880
$2,152749.266,-1586.721,-6354.737,2097.073,2097.073,2317.996,1.000,0.000,0.000,0.000,4880
$2,154644.391,-1634.848,-4078.824,2715.873,2000.000,2000.000,0.988,0.000,0.155,0.000,4880
$2,156022.844,-1496.626,-1397.722,2000.000,1996.594,2432.545,1.000,0.000,0.000,0.000,4880
$2,133156.141,-1580.516,-4145.843,3093.371,3582.947,3093.371,1.000,0.000,0.000,0.000,4880
$2,140073.812,-1564.129,-2369.611,2195.156,1965.848,3014.806,1.000,0.000,0.000,0.000,4880
$2,137557.250,-1910.763,-3852.821,2599.670,2016.542,2000.000,0.959,0.000,0.284,0.000,4880
$2,134549.203,-1997.569,-2092.397,2660.656,2000.000,2478.084,0.944,0.000,0.329,0.000,4880
$2,131406.594,-1929.038,154.140,2000.000,2000.000,2882.310,0.944,0.000,0.330,0.000,4880
$2,129453.234,-2577.685,2160.895,2946.351,2406.447,2432.214,1.000,0.000,0.000,0.000,4880
$2,127331.914,-1925.826,-4729.612,2480.725,2018.490,2000.000,0.826,0.000,0.564,0.000,4880
$2,151511.266,-1809.150,-4230.896,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,181461.469,-1720.823,9632.225,2857.432,2008.853,2443.299,0.973,0.000,0.230,0.000,4880
$2,178411.938,-1561.346,10444.544,1605.668,1997.057,2000.000,0.480,0.000,0.877,0.000,4880
$2,191978.594,-2119.297,6490.442,2327.360,2010.535,2000.000,0.891,0.000,-0.454,0.000,4880
$2,194476.922,-2107.782,6213.099,2000.000,2334.254,1557.074,0.214,0.000,0.977,0.000,4880
$2,186318.234,-2234.174,8912.664,3135.606,2012.440,2616.026,0.938,0.000,0.347,0.000,4880
$2,179319.156,-2717.898,11751.624,2770.942,2530.023,2000.000,0.958,0.000,0.287,0.000,4880
$2,195364.422,-3558.410,7554.490,2006.926,2766.581,2000.000,1.000,0.000,0.000,0.000,4880
$2,190747.828,-3551.482,7658.946,2402.816,2439.436,2000.000,1.000,0.000,0.000,0.000,4880
$2,197429.828,-1947.103,6898.687,2000.000,1993.749,1506.173,0.952,0.000,-0.306,0.000,4880
$2,183926.984,-3718.157,10371.684,2000.000,2532.196,2000.000,0.901,0.000,-0.434,0.000,4880
$2,182483.406,-2557.114,10571.923,3235.127,2000.000,2000.000,0.971,0.000,0.238,0.000,4880
$2,197895.031,-3602.198,8794.652,2000.000,2259.573,2000.000,0.982,0.000,0.191,0.000,4880
$2,197357.438,-2763.297,7254.161,2000.000,1985.956,2950.300,-0.607,0.000,0.795,0.000,4880
$2,157603.297,-1829.327,1822.239,2000.000,1986.560,2909.439,0.956,0.000,0.294,0.000,4880
$2,159036.344,-1604.949,4777.474,2520.549,2258.497,2000.000,0.743,0.000,0.669,0.000,4880
$2,159755.484,-1501.477,7555.744,2103.414,1994.091,2260.014,0.805,0.000,-0.594,0.000,4880
$2,169530.453,-2215.462,12680.936,2595.242,2477.166,2000.000,1.000,0.000,0.000,0.000,4880
$2,171768.578,-1733.348,11545.420,2000.000,1452.895,1605.195,0.917,0.000,0.399,0.000,4880
$2,175416.547,-1704.110,11367.793,2000.000,2000.000,1394.021,1.000,0.000,0.000,0.000,4880
$2,166771.094,-2050.009,14085.490,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,164345.656,-2099.102,15723.631,2741.483,1989.331,2000.000,0.931,0.000,0.366,0.000,4880
$2,161678.422,-1707.193,18082.764,2000.000,2000.000,2000.000,0.915,0.000,0.403,0.000,4880
$2,158765.578,-2019.023,-446.238,1593.998,2000.000,2000.000,0.999,0.000,0.035,0.000,4880
$2,158440.250,-2012.823,-3166.821,2000.000,2000.000,2612.528,0.917,0.000,0.400,0.000,4880
$2,152044.656,-2007.095,-1373.729,3253.383,3253.383,3253.383,1.000,0.000,0.000,0.000,4880
$2,154580.297,-1613.789,3364.278,3648.339,3012.966,3005.704,0.790,0.000,0.614,0.000,4880
$2,156814.172,-1708.994,5044.502,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,155945.422,-2041.515,8231.688,2623.585,2623.585,3466.742,0.462,0.000,0.887,0.000,4880
$2,157864.922,-2309.256,10111.550,2722.234,2722.234,2722.234,1.000,0.000,0.000,0.000,4880
$2,175727.641,-2934.252,12516.678,2000.000,2590.633,1439.656,1.000,0.000,0.000,0.000,4880
$2,173687.516,-3649.945,12628.931,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178518.562,-3485.504,12823.330,2474.816,2006.641,2000.000,1.000,0.000,0.000,0.000,4880
$2,172860.453,-2472.125,12121.539,2000.000,2000.000,2000.000,0.612,0.000,0.791,0.000,4880
$2,170589.922,-3531.337,13290.292,2010.362,3528.360,2000.000,1.000,0.000,0.000,0.000,4880
$2,147589.438,-2365.120,35114.586,2000.000,3332.838,1662.568,1.000,0.000,0.000,0.000,4880
$2,150311.266,-2017.093,35678.562,2000.000,1990.417,1386.688,1.000,0.000,0.000,0.000,4880
$2,144187.734,-1959.019,30835.701,2000.000,2000.000,2874.930,1.000,0.000,0.000,0.000,4880
$2,145075.609,-1681.523,33315.332,1446.503,1997.087,2000.000,0.941,0.000,0.338,0.000,4880
$2,156481.969,-2007.176,33343.137,2204.145,2183.026,1658.586,0.891,0.000,0.454,0.000,4880
$2,153673.469,-2006.199,35119.707,2000.000,2023.995,1496.109,0.993,0.000,0.117,0.000,4880
$2,154284.953,-1934.884,25817.199,2229.340,2223.607,2925.967,1.000,0.000,0.000,0.000,4880
$2,156433.156,-1500.000,23609.002,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159657.281,-1500.000,19881.002,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,144482.922,-1959.414,27106.539,2728.292,2005.165,2000.000,0.882,0.000,-0.471,0.000,4880
$2,144096.500,-1625.583,23988.732,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,144398.094,-1495.409,20252.545,2000.000,1995.409,2638.108,1.000,0.000,0.000,0.000,4880
$2,143471.219,-1480.946,16269.682,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,141386.469,-1500.029,12176.332,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,138298.641,-1503.757,8030.705,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,134885.281,-1500.000,4614.580,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,124202.148,-1500.000,35496.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,127811.094,-1500.000,37821.074,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,131057.383,-1500.000,38560.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,133548.266,-1500.000,41514.105,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,136382.047,-1500.000,44565.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,139723.859,-1500.000,47632.387,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,143862.812,-1500.000,48594.043,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,148603.281,-1500.000,48000.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,151619.016,-1500.000,46188.840,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,152946.047,-1500.000,48219.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,150759.109,-1500.000,51543.559,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,150231.000,-1500.000,55797.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,156300.844,-1860.478,29655.156,2000.000,1996.082,2991.208,0.938,0.000,0.347,0.000,4880
$2,146203.422,-1934.158,22351.434,2000.000,2004.011,2232.624,1.000,0.000,0.000,0.000,4880
$2,146508.859,-3435.933,35906.223,2130.252,2700.548,2130.252,1.000,0.000,0.000,0.000,4880
$2,151166.266,-3591.826,36761.012,3125.059,2006.902,2000.000,1.000,0.000,0.000,0.000,4880
$2,153828.391,-3586.591,35733.180,2438.799,2003.626,2000.000,0.908,0.000,0.419,0.000,4880
$2,144329.109,-3606.899,34075.320,2256.954,1997.113,2000.000,0.914,0.000,-0.406,0.000,4880
$2,145260.875,-2640.685,34087.855,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,155706.438,-3680.483,34580.828,2000.000,3603.473,2000.000,0.723,0.000,0.691,0.000,4880
$2,149623.922,-4032.381,38003.254,3631.179,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,153089.266,-2097.635,28118.348,2538.210,2009.906,2000.000,0.863,0.000,-0.505,0.000,4880
$3,-341.550,-1500.000,5792.943,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,18192
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,18192
$3,25239.541,-1500.000,9164.731,2344.837,1.000,1924.953,0.917,0.000,0.398,0.000,18192
$3,852.599,-1500.000,19996.328,12484.536,1.000,5930.423,1.000,0.000,-0.001,0.000,18192
$3,33586.887,-1500.000,-7135.120,2362.860,1.000,2881.703,0.905,0.000,-0.425,0.000,18192
$3,21291.676,-1500.000,-27623.061,13969.707,1.000,22323.621,0.947,0.000,0.321,0.000,18192
$3,19890.182,-1500.000,19136.121,11608.062,1.000,5029.276,0.943,0.000,0.331,0.000,18192
$3,-9308.918,-1500.000,28972.061,5000.000,1.000,8376.616,0.987,0.000,-0.162,0.000,18192
$3,-14862.436,-1500.000,46419.082,8465.571,1.000,12924.265,0.962,0.000,-0.274,0.000,18192
$3,-10758.369,-1500.000,6670.785,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,18192
$3,-35503.207,-1500.000,13669.143,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,18192
$3,-33340.461,-1500.000,23003.246,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,18192
$3,-38696.328,-1500.000,8573.642,5000.000,1.000,16539.617,0.995,0.000,0.095,0.000,18192
$3,-17006.346,-1500.000,-2012.789,3968.823,1.000,9555.989,0.982,0.000,0.192,0.000,18192
$3,38044.629,-1500.000,-38856.914,6700.507,1.000,20414.436,0.948,0.000,0.317,0.000,18192
$3,37246.371,-1500.000,30339.344,10474.127,1.000,17340.408,0.917,0.000,0.398,0.000,18192
$3,13253.527,-1500.000,41446.312,23579.877,1.000,16134.641,1.000,0.000,0.000,0.000,18192
$3,37443.230,-1500.000,10346.139,8284.867,1.000,4982.190,0.962,0.000,0.272,0.000,18192
$3,-11727.989,-1500.000,-7877.402,5000.000,1.000,7885.924,0.953,0.000,0.302,0.000,18192
$3,4571.396,-1500.000,69344.148,16221.217,1.000,14487.292,1.000,0.000,0.000,0.000,18192
$3,30162.754,-1500.000,61543.570,10096.261,1.000,18618.555,0.938,0.000,-0.347,0.000,18192
$3,64486.957,-1500.000,34411.105,33277.828,1.000,6604.188,0.931,0.000,-0.365,0.000,18192
$3,76845.539,-1500.000,27100.596,7854.679,1.000,19536.916,0.917,0.000,0.399,0.000,18192
$3,53240.410,-1500.000,8455.171,5242.613,1.000,11045.573,0.916,0.000,0.400,0.000,18192
$3,64548.035,-1500.000,54849.492,19544.744,1.000,9670.334,0.934,0.000,-0.356,0.000,18192
$3,65201.387,-1500.000,88619.180,15819.029,1.000,35281.312,0.911,0.000,0.412,0.000,18192
$3,35059.539,-1500.000,105191.633,29042.000,1.000,17243.133,0.936,0.000,-0.353,0.000,18192
$3,68794.680,-1500.000,140787.141,22388.859,1.000,20127.906,0.907,0.000,0.421,0.000,18192
$3,94628.461,-1500.000,120489.461,10254.443,1.000,8499.379,0.908,0.000,0.420,0.000,18192
$3,105327.812,-1500.000,42004.094,12585.178,1.000,17189.668,0.932,0.000,-0.363,0.000,18192
$3,92993.945,-1500.000,72907.828,15446.070,1.000,14366.214,0.915,0.000,0.403,0.000,18192
$3,81674.352,-1500.000,-2638.800,16893.988,1.000,11292.845,0.965,0.000,0.260,0.000,18192
$3,90204.797,-1500.000,-30845.988,9035.114,1.000,16886.867,0.995,0.000,-0.100,0.000,18192
$3,110788.523,-1500.000,-21749.342,23065.811,1.000,13564.672,0.769,0.000,0.640,0.000,18192
$3,77095.148,-1500.000,-42930.887,10598.917,1.000,7855.831,0.995,0.000,-0.099,0.000,18192
$3,94506.555,-1500.000,15001.460,15301.865,1.000,13533.531,0.929,0.000,-0.370,0.000,18192
$3,76562.500,-1500.000,-32645.049,8954.756,1.000,6895.600,0.922,0.000,-0.387,0.000,18192
$3,109236.164,-1500.000,6651.504,9947.622,1.000,5359.386,0.996,0.000,-0.094,0.000,18192
$3,106491.648,-1500.000,-81643.852,29095.824,1.000,38389.707,0.995,0.000,-0.095,0.000,18192
$3,148531.281,-1500.000,-24951.691,23063.090,1.000,28971.148,0.996,0.000,-0.094,0.000,18192
$3,42642.324,-1500.000,-45545.383,10078.145,1.000,17293.537,1.000,0.000,0.024,0.000,18192
$3,59998.242,-1500.000,2928.998,4039.067,1.000,9809.777,0.918,0.000,0.396,0.000,18192
$3,61485.242,-1500.000,-3683.101,2359.303,1.000,5743.757,0.929,0.000,0.369,0.000,18192
$3,61473.926,-1500.000,-8427.548,1674.333,1.000,1909.782,1.000,0.000,0.000,0.000,18192
$3,162068.516,-1500.000,-78212.469,26646.389,1.000,25999.098,0.995,0.000,-0.095,0.000,18192
$3,-20833.982,-1500.000,68327.469,9278.548,1.000,16435.680,1.000,0.000,0.000,0.000,18192
$3,114369.453,-1500.000,23733.652,6749.606,1.000,11383.812,1.000,0.000,0.012,0.000,18192
$3,150940.906,-1500.000,2473.981,12035.857,1.000,17780.680,0.907,0.000,0.421,0.000,18192
$3,185785.953,-1500.000,-26012.752,14132.559,1.000,23231.180,0.996,0.000,-0.090,0.000,18192
$3,8779.011,-1500.000,-19675.146,4700.483,1.000,5000.000,0.998,0.000,0.064,0.000,18192
$3,2274.755,-1500.000,-24894.961,4208.114,1.000,10476.245,0.948,0.000,0.319,0.000,18192
$3,197761.219,-1500.000,-56240.793,16582.461,1.000,42415.594,0.985,0.000,0.171,0.000,18192
$3,175999.281,-1500.000,585.434,17665.609,1.000,10265.634,0.988,0.000,0.156,0.000,18192
$3,216556.844,-1500.000,-12244.396,21170.016,1.000,22926.740,0.996,0.000,-0.096,0.000,18192
$3,216703.422,-1500.000,62846.703,29712.412,1.000,43609.754,0.996,0.000,-0.093,0.000,18192
$3,193975.125,-1500.000,36345.582,8555.261,1.000,20301.336,0.988,0.000,0.157,0.000,18192
$3,182105.859,-1500.000,33180.195,5000.000,1.000,12950.328,0.968,0.000,0.252,0.000,18192
$3,180180.938,-1500.000,46324.062,19766.330,1.000,13033.184,0.776,0.000,0.632,0.000,18192
$3,148232.500,-1500.000,15625.896,10487.722,1.000,4388.112,0.851,0.000,-0.524,0.000,18192
$3,147652.188,-1500.000,21609.736,3252.875,1.000,9283.505,0.999,0.000,-0.036,0.000,18192
$3,179149.812,-1500.000,81023.328,11203.814,1.000,21171.172,0.994,0.000,0.113,0.000,18192
$3,102714.188,-1500.000,85281.750,15563.758,1.000,37866.574,0.995,0.000,-0.096,0.000,18192
$3,149002.188,-1500.000,29532.482,3603.250,1.000,5141.571,0.991,0.000,-0.133,0.000,18192
$3,123738.617,-1500.000,46278.336,11371.530,1.000,5000.000,0.975,0.000,0.223,0.000,18192
$3,124847.586,-1500.000,42534.375,4283.099,1.000,4814.100,1.000,0.000,-0.006,0.000,18192
$3,120000.703,-1500.000,79625.930,14674.622,1.000,30578.295,0.998,0.000,0.057,0.000,18192
$3,139696.609,-1500.000,77946.844,7324.581,1.000,26612.363,0.997,0.000,-0.075,0.000,18192
