$2,178939.797,-2030.693,-124907.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,176494.078,-1938.513,-124850.883,2000.000,2000.000,2869.428,0.963,0.000,-0.269,0.000,4880
$2,177249.781,-2056.808,-128091.602,2486.287,2486.287,2486.287,1.000,0.000,0.000,0.000,4880
$2,181176.062,-1500.000,-126400.062,2709.213,2005.332,2000.000,1.000,0.000,0.000,0.000,4880
$2,183985.484,-1897.921,-127489.914,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,162434.266,-2209.023,-127178.484,2000.000,1990.517,2531.063,1.000,0.000,0.000,0.000,4880
$2,153400.938,-2162.591,-115729.055,2000.000,2000.000,2000.000,0.840,0.000,0.543,0.000,4880
$2,161680.906,-2278.472,-114234.242,2604.045,2604.045,2604.045,1.000,0.000,0.000,0.000,4880
$2,165912.141,-1900.275,-111359.641,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,4880
$2,143337.703,-1955.602,-134923.391,2000.000,2000.000,2000.000,0.838,0.000,0.546,0.000,4880
$2,144950.828,-1947.882,-145941.000,2000.000,2000.000,2000.000,0.539,0.000,0.842,0.000,4880
$2,147073.000,-1977.238,-141257.156,2000.000,2000.000,2000.000,0.450,0.000,-0.893,0.000,4880
$2,135131.266,-1956.331,-100580.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,141826.266,-2136.080,-104609.711,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,142014.812,-1993.238,-100006.812,2000.000,2000.000,2000.000,0.600,0.000,0.800,0.000,4880
$2,144599.750,-1974.146,-100101.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,147372.328,-2139.642,-99449.008,2000.000,2000.000,2000.000,0.817,0.000,0.577,0.000,4880
$2,156516.391,-2008.689,-94339.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,179926.141,-2033.745,-128854.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,147791.906,-1954.623,-152064.562,3018.751,2454.915,2333.177,0.933,0.000,-0.361,0.000,4880
$2,149058.047,-2062.245,-148430.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,171488.328,-1500.840,-157962.281,2000.000,2000.000,1471.777,0.979,0.000,-0.206,0.000,4880
$2,168490.766,-1562.613,-160137.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,166394.016,-1873.109,-162395.062,2288.340,2288.340,2288.340,1.000,0.000,0.000,0.000,4880
$2,164097.594,-1515.969,-167020.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,166075.484,-1500.000,-170563.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,167238.906,-1500.000,-174843.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,168427.672,-1500.000,-178123.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,169132.500,-1500.000,-183199.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,171100.547,-1500.000,-186771.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,186152.547,-2099.372,-167124.734,2358.619,2358.619,2358.619,1.000,0.000,0.000,0.000,4880
$2,187407.844,-1912.382,-163918.500,2000.000,2000.000,2744.401,1.000,0.000,0.000,0.000,4880
$2,186855.062,-1584.830,-160281.375,2000.000,1991.527,3067.608,0.979,0.000,-0.204,0.000,4880
$2,188405.141,-1482.375,-169881.375,2000.000,2013.110,2734.162,0.064,0.000,0.998,0.000,4880
$2,190854.562,-1956.774,-172601.469,2650.467,2646.243,2650.467,1.000,0.000,0.000,0.000,4880
$2,188907.766,-1986.634,-166986.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,190895.078,-1946.103,-169281.359,2000.000,2000.000,2000.000,0.570,0.000,0.821,0.000,4880
$2,188572.219,-1934.295,-158984.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,173208.453,-1512.715,-188628.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,175654.219,-1492.273,-189874.078,2000.000,2000.000,2000.000,0.925,0.000,-0.379,0.000,4880
$2,177219.766,-1492.797,-192845.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,181248.375,-1852.437,-198210.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,183975.000,-1516.289,-201071.172,2000.000,2000.000,2000.000,0.948,0.000,0.317,0.000,4880
$2,188234.875,-1517.343,-201852.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,190495.484,-1500.000,-198708.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,193468.656,-1499.997,-199679.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,197476.281,-1543.792,-197423.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,199401.469,-1496.304,-187836.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,196298.969,-1513.300,-181076.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,193294.156,-1500.000,-178851.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,192089.109,-1500.000,-175832.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,182594.359,-1782.549,-156521.891,2439.000,2000.000,2000.000,0.956,0.000,0.295,0.000,4880
$2,179491.828,-1865.869,-155810.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,184576.922,-1751.287,-158389.969,1462.645,1993.155,2000.000,0.972,0.000,0.233,0.000,4880
$2,142747.359,-2119.576,-107458.273,1483.528,1996.174,2000.000,1.000,0.000,0.000,0.000,4880
$2,146172.078,-2120.077,-104105.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,164972.516,-1864.565,-93894.562,2658.994,2000.000,2000.000,0.959,0.000,-0.284,0.000,4880
$2,162289.438,-2161.537,-93709.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,166666.281,-2079.082,-95196.086,2000.000,2000.000,2000.000,0.569,0.000,0.822,0.000,4880
$2,170999.469,-1808.601,-93321.289,2000.000,2000.000,2000.000,0.834,0.000,0.552,0.000,4880
$2,173605.094,-1935.660,-91896.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,179024.938,-1500.000,-132239.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,179726.734,-1500.000,-135017.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,180099.594,-1500.000,-138799.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,181673.781,-1500.000,-142533.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,181993.922,-1500.000,-145043.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178125.641,-1500.000,-146793.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,167521.359,-1500.000,-151145.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,163009.109,-1500.000,-151731.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,158964.172,-1500.000,-150983.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,155239.453,-1500.000,-151825.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,152412.375,-1500.000,-152232.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,197897.266,-1500.000,-184412.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,200101.672,-1500.000,-192630.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,199728.172,-1500.000,-195010.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178842.562,-1495.811,-195790.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,167622.859,-1500.000,-180130.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,163672.656,-1500.000,-163635.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,169577.062,-2401.696,-168733.875,1811.435,2647.153,2647.153,0.920,0.000,-0.393,0.000,4880
$2,183307.719,-1862.350,-167803.609,2000.000,2000.000,2000.000,0.773,0.000,0.635,0.000,4880
$2,168828.750,-1381.959,-171685.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,166023.438,-1800.291,-164895.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,185572.672,-1816.420,-169950.094,2000.000,2000.000,2000.000,0.807,0.000,0.590,0.000,4880
$2,167164.312,-1995.484,-167311.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,184902.500,-1917.611,-165316.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,184436.547,-2058.015,-160338.297,2000.000,2000.000,1633.698,0.945,0.000,0.328,0.000,4880
$2,130721.219,-1995.553,-94436.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,137077.188,-2698.424,-96681.297,3398.311,3398.311,3398.311,1.000,0.000,0.000,0.000,4880
$2,133629.797,-1975.257,-95254.297,2000.000,2005.405,2878.227,0.744,0.000,-0.669,0.000,4880
$2,151770.328,-2097.644,-95652.688,2000.000,2000.000,1762.538,0.998,0.000,0.070,0.000,4880
$2,-6326.594,-1500.000,-30597.465,1405.236,1972.408,1975.474,1.000,0.000,0.000,0.000,4880
$2,-174043.250,-1500.000,24427.277,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-178027.078,-1500.000,24492.582,2713.139,1992.869,2000.000,1.000,0.000,0.000,0.000,4880
$2,-180533.750,-1773.560,25661.709,1345.693,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-175916.156,-1924.370,25914.654,1657.723,2008.557,2000.000,0.843,0.000,0.538,0.000,4880
$2,-171322.719,-1500.000,24606.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-169909.594,-1500.000,27925.082,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-168078.016,-1506.895,36479.703,1803.869,1752.267,2781.857,1.000,0.000,0.000,0.000,4880
$2,-168945.859,-1500.000,39900.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-167352.047,-1500.000,43732.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-166366.531,-1531.850,46699.824,2000.000,2000.000,2780.730,1.000,0.000,0.000,0.000,4880
$2,-128256.867,-2164.655,77716.750,2000.000,1981.619,1451.644,0.915,0.000,-0.405,0.000,4880
$2,-138276.797,-1488.978,64954.395,2000.000,2000.000,1473.942,0.575,0.000,-0.818,0.000,4880
$2,-126321.328,-2140.367,79628.641,1499.684,1990.820,2339.664,-0.469,0.000,0.883,0.000,4880
$2,-124106.352,-1803.194,81108.477,2000.000,2000.000,1534.815,0.989,0.000,-0.146,0.000,4880
$2,-121884.969,-1862.673,83026.375,1567.214,2000.000,2000.000,0.993,0.000,0.118,0.000,4880
$2,-119482.734,-1545.112,84432.047,1488.805,2006.955,2000.000,0.671,0.000,-0.741,0.000,4880
$2,-38324.254,-1867.707,43088.531,2000.000,1446.331,1176.967,-0.251,0.000,0.968,0.000,4880
$2,-40653.688,-1892.207,44339.930,1224.302,1353.106,2007.704,0.599,0.000,0.800,0.000,4880
$2,-43694.766,-1982.653,45541.719,2402.979,2000.000,2000.000,0.927,0.000,0.376,0.000,4880
$2,-46725.945,-1637.738,47450.039,2000.000,2003.126,1599.891,0.985,0.000,0.170,0.000,4880
$2,-49586.879,-1762.579,48100.348,1632.652,1542.770,2000.000,0.777,0.000,0.629,0.000,4880
$2,-51498.805,-1657.388,49709.348,2000.000,1328.473,1397.053,0.970,0.000,0.242,0.000,4880
$2,-53148.195,-1948.283,49023.258,2000.000,1641.358,2000.000,1.000,0.000,0.000,0.000,4880
$2,-54329.867,-1589.232,50737.738,2000.000,1993.850,1433.932,0.922,0.000,-0.387,0.000,4880
$2,-56149.008,-1803.502,52178.887,1183.234,1582.724,2000.000,0.938,0.000,-0.346,0.000,4880
$2,-59019.172,-1879.565,53329.211,2000.000,2000.000,2000.000,0.277,0.000,-0.961,0.000,4880
$2,-61170.555,-1634.993,54080.965,1427.965,2000.000,2000.000,0.994,0.000,0.106,0.000,4880
$2,-62689.887,-1869.695,56243.988,2000.000,2000.000,1564.484,0.908,0.000,0.419,0.000,4880
$2,-62874.938,-2160.274,54627.191,2000.000,2000.000,2000.000,0.849,0.000,-0.528,0.000,4880
$2,-64307.598,-2123.680,58612.441,2000.000,1991.125,2018.208,-0.950,0.000,0.312,0.000,4880
$2,-65826.516,-1494.377,60640.539,1411.197,1996.127,1422.901,0.928,0.000,-0.372,0.000,4880
$2,-67848.500,-1745.583,62337.547,2000.000,2000.000,1711.510,0.892,0.000,0.453,0.000,4880
$2,-69414.922,-1670.796,64957.473,2000.000,2000.000,2000.000,0.299,0.000,0.954,0.000,4880
$2,-69659.000,-1865.699,63160.094,2000.000,1390.233,2000.000,0.864,0.000,-0.504,0.000,4880
$2,-31390.215,-1500.000,31620.434,2000.000,1983.581,2585.604,1.000,0.000,0.000,0.000,4880
$2,-33399.027,-1889.137,34581.773,2225.084,1767.156,1547.246,0.924,0.000,0.383,0.000,4880
$2,-35409.418,-1998.054,37224.418,1467.028,2241.183,2443.393,0.964,0.000,-0.265,0.000,4880
$2,-33881.637,-2167.161,32307.857,2000.000,2000.000,2000.000,0.493,0.000,0.870,0.000,4880
$2,-71642.703,-1810.659,67530.453,1979.655,2305.128,2725.534,0.962,0.000,-0.273,0.000,4880
$2,-78210.266,-1718.720,74595.719,2818.366,2000.000,2000.000,0.965,0.000,0.263,0.000,4880
$2,-78801.445,-1779.563,77637.383,2000.000,2000.000,2839.837,0.958,0.000,-0.287,0.000,4880
$2,-81050.250,-1670.694,80085.680,1582.776,2015.646,2000.000,0.382,0.000,0.924,0.000,4880
$2,-83030.141,-1627.653,82508.430,2000.000,2002.446,2574.803,0.973,0.000,-0.231,0.000,4880
$2,-83930.156,-2038.725,80587.609,2000.000,2000.000,2000.000,0.821,0.000,0.571,0.000,4880
$2,-80821.008,-2007.014,77397.594,1650.646,1614.293,2000.000,0.074,0.000,0.997,0.000,4880
$2,-85387.836,-1749.489,85183.219,2772.911,1601.709,2772.911,1.000,0.000,0.000,0.000,4880
$2,-87623.883,-1769.667,87951.000,1388.953,1132.028,2000.000,0.934,0.000,-0.357,0.000,4880
$2,-89784.938,-1786.019,88334.508,2011.429,1494.377,1583.145,0.435,0.000,0.900,0.000,4880
$2,-89052.367,-1906.456,86029.805,2000.000,1262.941,2000.000,1.000,0.000,0.000,0.000,4880
$2,-92933.148,-1845.732,89124.781,2763.716,1511.351,2000.000,0.994,0.000,-0.105,0.000,4880
$2,-95612.945,-1704.644,89616.797,1697.593,2252.526,2000.000,0.965,0.000,0.261,0.000,4880
$2,-98034.414,-1630.045,90501.281,1537.577,1362.718,1454.655,1.000,0.000,0.000,0.000,4880
$2,-110436.453,-1898.544,90385.438,2597.041,1993.366,2000.000,0.981,0.000,-0.194,0.000,4880
$2,-107926.312,-1723.116,91844.164,1566.626,2003.495,2000.000,0.935,0.000,-0.354,0.000,4880
$2,-104531.617,-1707.297,90999.906,1996.720,2225.730,2295.195,0.721,0.000,0.693,0.000,4880
$2,-100705.359,-1623.608,90710.344,1890.156,1999.229,2000.000,0.765,0.000,-0.645,0.000,4880
$2,-29007.766,-2120.608,43864.219,1383.554,1576.583,2000.000,0.872,0.000,-0.490,0.000,4880
$2,-31284.750,-1877.158,43814.438,2023.785,1184.486,1049.009,0.973,0.000,-0.233,0.000,4880
$2,-30126.857,-1815.235,39276.832,2000.000,1105.309,1310.881,0.995,0.000,-0.098,0.000,4880
$2,-27648.197,-1665.798,40563.285,1350.375,1044.535,1022.240,0.382,0.000,0.924,0.000,4880
$2,-31976.098,-2679.927,41400.043,1004.145,1988.256,2000.000,0.995,0.000,-0.097,0.000,4880
$2,80912.672,-1503.868,-110738.016,2580.925,2580.925,3112.185,1.000,0.000,0.000,0.000,4880
$2,78422.461,-1495.931,-119114.383,2000.000,2000.000,2595.478,0.995,0.000,-0.098,0.000,4880
$2,80663.398,-1529.992,-126641.977,2000.000,1994.159,3074.819,0.990,0.000,-0.139,0.000,4880
$2,82308.305,-1923.074,-130021.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,84410.672,-1477.436,-132377.516,2000.000,2000.000,2828.077,0.966,0.000,0.257,0.000,4880
$2,86081.461,-1483.351,-135535.578,2194.136,2765.724,2782.702,0.957,0.000,-0.291,0.000,4880
$2,87977.430,-1435.562,-139721.344,2000.000,1989.393,2811.405,0.979,0.000,-0.202,0.000,4880
$2,88596.602,-1500.000,-143659.094,2000.000,1997.209,2845.752,0.994,0.000,0.112,0.000,4880
$2,89825.586,-1698.505,-147356.781,2000.000,1996.766,2944.208,0.986,0.000,0.169,0.000,4880
$2,90681.508,-1500.000,-151067.969,3083.195,2652.606,2306.119,0.957,0.000,0.289,0.000,4880
$2,94692.297,-1497.448,-150213.719,2601.254,2000.000,2000.000,0.982,0.000,-0.187,0.000,4880
$2,92176.844,-2142.268,-147980.531,2514.412,2514.412,2514.412,1.000,0.000,0.000,0.000,4880
$2,88474.992,-1959.619,-135971.281,2000.000,2000.000,2911.219,0.994,0.000,-0.113,0.000,4880
$2,79504.734,-1792.397,-122734.070,3169.115,1994.961,2257.004,1.000,0.000,0.000,0.000,4880
$2,79120.789,-1492.595,-114664.508,2743.645,2000.000,2000.000,0.894,0.000,-0.448,0.000,4880
$2,80488.055,-2117.451,-116880.703,2271.701,2279.354,1816.315,0.952,0.000,-0.305,0.000,4880
$2,189734.328,-1940.636,-110458.586,2560.368,2560.368,2560.368,1.000,0.000,0.000,0.000,4880
$2,188881.828,-1485.825,-104520.859,2000.000,2000.000,3321.354,0.993,0.000,-0.115,0.000,4880
$2,187114.047,-2034.574,-101765.719,2399.000,2247.168,2247.168,0.964,0.000,0.267,0.000,4880
$2,190659.953,-2173.851,-101792.227,2315.476,2294.657,3051.059,1.000,0.000,0.000,0.000,4880
$2,188454.672,-2019.688,-107637.836,2439.574,2000.000,2000.000,0.882,0.000,0.471,0.000,4880
$2,179795.906,-1500.000,-89127.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,183227.438,-1500.000,-87855.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,186502.156,-1500.000,-84865.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,191009.500,-1500.000,-85196.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,194586.750,-1500.000,-83165.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,196440.500,-1500.000,-79744.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,196963.391,-1500.000,-75165.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,199009.344,-1500.000,-71944.430,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,200903.766,-1500.000,-68824.523,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,200036.688,-1500.000,-66539.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,200271.281,-1500.000,-63128.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,202645.688,-1500.000,-61068.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,205404.266,-1500.000,-60383.762,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,207790.922,-1500.000,-57678.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,207837.234,-1500.000,-53265.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,196569.547,-1500.000,-111125.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,199675.484,-1500.000,-110320.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,212280.891,-1500.000,-48580.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,210111.016,-1500.000,-51445.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,213120.594,-1500.000,-45532.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,220429.672,-1500.000,-38786.855,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,222921.312,-1500.000,-41179.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,226756.594,-1500.000,-42414.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$3,-341.550,-1500.000,5792.943,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,18192
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,18192
$3,25239.541,-1500.000,9164.731,2344.837,1.000,1924.953,0.917,0.000,0.398,0.000,18192
$3,852.599,-1500.000,19996.328,12484.536,1.000,5930.423,1.000,0.000,-0.001,0.000,18192
$3,33586.887,-1500.000,-7135.120,2362.860,1.000,2881.703,0.905,0.000,-0.425,0.000,18192
$3,21291.676,-1500.000,-27623.061,13969.707,1.000,22323.621,0.947,0.000,0.321,0.000,18192
$3,19890.182,-1500.000,19136.121,11608.062,1.000,5029.276,0.943,0.000,0.331,0.000,18192
$3,-9308.918,-1500.000,28972.061,5000.000,1.000,8376.616,0.987,0.000,-0.162,0.000,18192
$3,-14142.098,-1500.000,46865.930,9244.112,1.000,12924.265,0.962,0.000,-0.274,0.000,18192
$3,-10758.369,-1500.000,6670.785,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,18192
$3,-35503.207,-1500.000,13669.143,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,18192
$3,-33340.461,-1500.000,23003.246,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,18192
$3,-52156.762,-1500.000,11165.111,18103.701,1.000,16539.617,0.995,0.000,0.095,0.000,18192
$3,-17006.346,-1500.000,-2012.789,3968.823,1.000,9555.989,0.982,0.000,0.192,0.000,18192
$3,38044.629,-1500.000,-38856.914,6700.507,1.000,20414.436,0.948,0.000,0.317,0.000,18192
$3,37246.371,-1500.000,30339.344,10474.127,1.000,17340.408,0.917,0.000,0.398,0.000,18192
$3,13253.527,-1500.000,41446.312,23579.877,1.000,16134.641,1.000,0.000,0.000,0.000,18192
$3,37443.230,-1500.000,10346.139,8284.867,1.000,4982.190,0.962,0.000,0.272,0.000,18192
$3,-11727.989,-1500.000,-7877.402,5000.000,1.000,7885.924,0.953,0.000,0.302,0.000,18192
$3,4571.396,-1500.000,69344.148,16221.217,1.000,14487.292,1.000,0.000,0.000,0.000,18192
$3,30162.754,-1500.000,61543.570,10096.261,1.000,18618.555,0.938,0.000,-0.347,0.000,18192
$3,64486.957,-1500.000,34411.105,33277.828,1.000,6604.188,0.931,0.000,-0.365,0.000,18192
$3,76845.539,-1500.000,27100.596,7854.679,1.000,19536.916,0.917,0.000,0.399,0.000,18192
$3,53240.410,-1500.000,8455.171,5242.613,1.000,11045.573,0.916,0.000,0.400,0.000,18192
$3,64548.035,-1500.000,54849.492,19544.744,1.000,9670.334,0.934,0.000,-0.356,0.000,18192
$3,65201.387,-1500.000,88619.180,15819.029,1.000,35281.312,0.911,0.000,0.412,0.000,18192
$3,35059.539,-1500.000,105191.633,29042.000,1.000,17243.133,0.936,0.000,-0.353,0.000,18192
$3,68794.680,-1500.000,140787.141,22388.859,1.000,20127.906,0.907,0.000,0.421,0.000,18192
$3,94628.461,-1500.000,120489.461,10254.443,1.000,8499.379,0.908,0.000,0.420,0.000,18192
$3,105327.812,-1500.000,42004.094,12585.178,1.000,17189.668,0.932,0.000,-0.363,0.000,18192
$3,92993.945,-1500.000,72907.828,15446.070,1.000,14366.214,0.915,0.000,0.403,0.000,18192
$3,81674.352,-1500.000,-2638.800,16893.988,1.000,11292.845,0.965,0.000,0.260,0.000,18192
$3,90204.797,-1500.000,-30845.988,9035.114,1.000,16886.867,0.995,0.000,-0.100,0.000,18192
$3,110788.523,-1500.000,-21749.342,23065.811,1.000,13564.672,0.769,0.000,0.640,0.000,18192
$3,77095.148,-1500.000,-42930.887,10598.917,1.000,7855.831,0.995,0.000,-0.099,0.000,18192
$3,94506.555,-1500.000,15001.460,15301.865,1.000,13533.531,0.929,0.000,-0.370,0.000,18192
$3,76562.500,-1500.000,-32645.049,8954.756,1.000,6895.600,0.922,0.000,-0.387,0.000,18192
$3,109236.164,-1500.000,6651.504,9947.622,1.000,5359.386,0.996,0.000,-0.094,0.000,18192
$3,109145.773,-1500.000,-95429.758,29095.824,1.000,51869.355,0.995,0.000,-0.095,0.000,18192
$3,148531.281,-1500.000,-24951.691,23063.090,1.000,28971.148,0.996,0.000,-0.094,0.000,18192
