@antenna_1
-118970.953,134732.953,21766.025,0.707,-0.707,-0.000,0.000,62224
-105099.875,134730.406,18268.082,0.500,-0.500,-0.500,-0.500,62224
-105099.875,137730.406,18268.078,0.500,-0.500,-0.500,-0.500,61712
-106617.289,139231.719,18268.932,0.707,0.000,-0.707,0.000,62224
-108080.258,139231.719,20705.008,0.707,0.000,-0.707,0.000,62224
-124177.766,134771.781,24752.715,0.707,0.707,0.000,0.000,62224
-122622.727,133187.953,24799.820,1.000,0.000,0.000,0.000,61712
-37703.461,94403.219,-35617.168,0.500,0.500,-0.500,0.500,62224
-37703.461,91403.219,-35617.168,0.500,0.500,-0.500,0.500,62224
@grate_2
-23817.648,66043.953,-9002.643,0.707,0.000,0.707,0.000,62224
-29817.650,66043.953,-9005.605,0.707,0.000,0.707,0.000,62224
-30436.252,65093.008,-6093.003,1.000,0.000,0.000,0.000,61712
-30436.506,62092.113,-4589.127,0.707,0.707,0.000,-0.000,61712
-30436.506,56093.652,-4589.130,0.707,0.707,0.000,-0.000,61712
-30436.506,50092.098,-4587.828,0.707,0.707,0.000,-0.000,61712
-12619.035,62168.555,-7585.308,-0.000,0.000,0.707,0.707,61712
-16373.021,64398.891,-7585.562,-0.500,-0.499,0.500,0.500,61712
-22369.746,64405.238,-7574.116,-0.500,-0.499,0.500,0.500,61712
-21614.469,63675.598,-7551.045,0.000,0.000,0.001,1.000,61712
-21608.506,66676.961,-4568.723,0.000,-0.000,-0.705,0.708,61712
-14873.566,63662.707,-8340.504,0.707,0.000,0.707,0.000,62224
4216.776,62051.914,-6802.108,0.500,-0.500,0.500,0.500,62224
2036.222,61244.180,-6804.727,0.271,-0.653,0.271,0.653,62224
-3139.940,63405.789,-6803.834,0.000,-0.707,0.001,0.707,61712
4213.735,56057.852,-6801.432,0.500,-0.500,0.500,0.500,62224
7215.476,56052.441,-6801.878,0.707,-0.000,0.707,0.000,62224
13212.588,56053.395,-6797.908,0.707,-0.000,0.707,0.000,62224
-3146.610,64299.688,-6063.256,0.500,-0.501,-0.499,0.500,61712
-3146.476,64295.176,-7547.983,0.500,-0.501,-0.499,0.500,61712
9426.334,66051.219,-8345.494,0.500,-0.501,-0.499,0.500,61712
-30382.961,9795.231,-1186.086,0.707,-0.707,0.000,0.000,62224
-30382.961,15795.233,-1186.087,0.707,-0.707,0.000,0.000,62224
-30382.961,21795.234,-1186.087,0.707,-0.707,0.000,0.000,62224
-30382.961,27795.236,-1186.088,0.707,-0.707,0.000,0.000,62224
-31134.633,33885.547,-430.891,0.500,-0.500,-0.500,-0.500,62224
-29629.195,33889.465,-430.890,0.500,-0.500,-0.500,-0.500,61712
-29629.199,39889.469,-430.897,0.500,-0.500,-0.500,-0.500,61712
-31134.637,39885.551,-430.897,0.500,-0.500,-0.500,-0.500,62224
-31134.641,45885.555,-430.904,0.500,-0.500,-0.500,-0.500,61712
-29629.203,45889.473,-430.903,0.500,-0.500,-0.500,-0.500,61712
15426.328,66038.836,-8345.464,0.500,-0.501,-0.499,0.500,61712
-23386.268,93381.703,-5808.546,0.500,-0.500,-0.500,-0.500,62224
-23386.264,87381.703,-5808.542,0.500,-0.500,-0.500,-0.500,62224
21614.398,137759.094,34301.227,1.000,0.000,0.000,0.000,61712
21614.398,137759.094,28301.227,1.000,0.000,0.000,0.000,61712
22217.414,115622.336,-7735.544,1.000,0.000,0.000,0.000,62224
22217.414,109622.336,-7735.544,1.000,0.000,0.000,0.000,62224
22971.904,112645.508,-10000.542,0.500,-0.500,0.500,0.500,61712
22971.904,112640.773,-5497.302,0.500,-0.500,0.500,0.500,61712
21511.510,112638.383,-16327.938,0.500,-0.500,0.500,0.500,61712
21511.512,106638.383,-16327.931,0.500,-0.500,0.500,0.500,61712
22971.904,114892.781,-1676.595,0.000,-0.707,0.707,-0.000,61712
22971.895,114892.789,4323.416,0.000,-0.707,0.707,-0.000,61712
22968.152,114881.898,10331.853,0.707,0.000,0.000,0.707,62224
22968.152,114881.898,16331.853,0.707,0.000,0.000,0.707,62224
22968.152,114884.148,22331.852,0.707,0.000,0.000,0.707,62224
22579.549,135523.375,-24.775,1.000,0.000,0.000,0.000,62224
22579.549,135523.203,5975.225,1.000,0.000,0.000,0.000,62224
23446.877,136053.047,8227.198,0.500,-0.500,0.500,0.500,62224
23446.871,136053.047,2227.195,0.500,-0.500,0.500,0.500,62224
18814.424,135535.234,743.403,0.707,0.000,0.707,0.000,62224
12814.422,135535.234,743.404,0.707,0.000,0.707,0.000,62224
19553.066,138655.938,-7.399,-0.000,-0.000,0.707,-0.707,61712
19553.061,144655.938,-7.396,-0.000,-0.000,0.707,-0.707,61712
-2604.244,138655.891,-18600.830,0.500,-0.500,-0.500,-0.500,62224
-2604.255,138655.062,-8142.864,0.500,-0.500,-0.500,-0.500,61712
-1012.384,142309.453,30549.996,0.707,0.000,0.707,0.000,62224
1218.478,142309.453,34303.590,1.000,0.000,0.000,0.000,62224
9068.523,135538.453,-20.258,1.000,0.000,0.000,0.000,62224
-17502.576,131526.781,-5769.592,0.707,0.000,0.707,0.000,62224
-11502.574,131526.781,-5769.593,0.707,0.000,0.707,0.000,62224
-5502.572,131526.781,-5769.593,0.707,0.000,0.707,0.000,62224
-2464.498,132992.844,-5769.593,0.500,0.500,0.500,-0.500,62224
-19001.195,128476.945,-5769.592,0.500,0.500,0.500,-0.500,61712
-19001.197,122476.938,-5769.593,0.500,0.500,0.500,-0.500,61712
-9920.001,131995.375,-10561.271,0.000,-0.707,0.707,-0.000,62224
-9919.998,131995.375,-16561.291,0.000,-0.707,0.707,-0.000,62224
-9919.995,131997.281,-22561.311,0.000,-0.707,0.707,-0.000,62224
-12985.656,132739.844,-18799.193,0.000,-0.707,-0.000,-0.707,62224
-18985.688,132739.781,-18799.229,0.000,-0.707,-0.000,-0.707,61712
22579.549,135523.203,11975.225,1.000,0.000,0.000,0.000,62224
22579.549,135523.203,17975.225,1.000,0.000,0.000,0.000,62224
23446.877,136034.422,20345.443,0.500,-0.500,0.500,0.500,62224
4731.734,180092.109,-7014.789,1.000,0.000,0.000,0.000,62224
978.311,180098.547,-4763.038,0.707,0.000,0.707,0.000,62224
-5021.691,180096.297,-4763.038,0.707,0.000,0.707,0.000,62224
1721.488,183097.297,-4015.295,-0.000,-0.000,0.707,-0.707,62224
1721.482,189097.297,-4015.292,-0.000,-0.000,0.707,-0.707,62224
18605.516,39040.535,-6742.196,0.500,0.500,0.500,-0.500,62224
18605.512,45040.539,-6742.191,0.500,0.500,0.500,-0.500,62224
17752.396,32928.594,-8738.416,0.707,0.707,-0.000,-0.000,62224
17008.477,30691.615,-5733.355,0.000,0.707,0.707,0.000,62224
17008.408,32944.336,-1973.699,-0.500,0.500,0.500,0.500,61712
20017.789,35939.266,-1974.642,-0.707,-0.000,0.707,-0.000,61712
17008.428,26944.318,-1973.702,-0.500,0.500,0.500,0.500,61712
20049.654,23949.367,-1973.704,-0.000,0.707,-0.000,0.707,61712
24237.408,23948.240,-1973.700,-0.000,0.707,-0.000,0.707,61712
-23347.520,135265.859,20378.320,0.500,0.500,0.500,-0.500,62224
-23347.514,133007.531,24131.844,-0.000,0.707,0.707,0.000,62224
-23347.510,133010.484,18131.832,-0.000,0.707,0.707,0.000,62224
-23347.506,133010.484,12131.820,-0.000,0.707,0.707,0.000,62224
19637.102,185090.219,19261.945,0.500,0.500,0.500,-0.500,62224
19637.105,179090.219,19261.941,0.500,0.500,0.500,-0.500,61712
19637.109,173090.219,19261.938,0.500,0.500,0.500,-0.500,62224
19637.113,167092.359,19261.934,0.500,0.500,0.500,-0.500,62224
19637.117,161090.219,19261.930,0.500,0.500,0.500,-0.500,61712
-23157.129,182626.281,-36979.953,0.500,-0.500,-0.500,-0.500,62224
-23157.125,176626.281,-36979.945,0.500,-0.500,-0.500,-0.500,61712
-23157.121,170626.281,-36979.938,0.500,-0.500,-0.500,-0.500,61712
-23909.469,182620.109,-36235.500,0.000,0.000,-0.707,-0.707,62224
-23157.135,183371.719,-33235.766,-0.000,-0.707,-0.707,0.000,62224
-23157.143,187126.094,-32481.898,-0.500,-0.500,-0.500,0.500,62224
-23170.389,189096.797,-31736.816,-0.500,-0.500,0.500,0.500,62224
-23823.826,189099.547,-29604.705,-0.653,-0.271,0.271,0.653,62224
-25975.156,189103.953,-24410.326,-0.000,-0.707,0.707,-0.000,61712
-26188.467,169867.094,-38490.641,0.500,-0.500,-0.500,0.500,62224
23147.830,143279.812,-25748.178,0.707,0.000,0.707,0.000,62224
29151.123,143279.812,-25748.180,0.707,0.000,0.707,0.000,62224
29904.922,143276.656,-21998.219,0.000,0.000,1.000,0.000,62224
29894.445,146275.938,-23500.850,0.000,0.000,0.707,-0.707,62224
35151.125,143279.812,-25748.182,0.707,0.000,0.707,0.000,62224
35839.949,144783.672,-27357.955,0.707,0.707,0.000,0.000,62224
35840.574,147782.125,-24356.680,1.000,0.000,0.000,0.000,62224
32085.619,147780.047,-22591.416,0.707,0.000,-0.707,0.000,61712
22212.174,76260.219,-48071.555,0.707,0.707,0.000,0.000,62224
22212.174,82260.219,-48071.555,0.707,0.707,0.000,0.000,61712
22212.174,88260.219,-48071.555,0.707,0.707,0.000,0.000,61712
-18985.590,132739.781,-24799.260,0.000,-0.707,-0.000,-0.707,61712
-12985.559,132739.844,-24799.225,0.000,-0.707,-0.000,-0.707,61712
22968.152,114884.148,28331.852,0.707,0.000,0.000,0.707,62224
22968.152,114884.148,34331.852,0.707,0.000,0.000,0.707,62224
-27175.742,98959.352,-36886.004,0.500,0.500,-0.500,0.500,62224
-27175.738,104956.453,-36886.000,0.500,0.500,-0.500,0.500,61712
-27175.734,110956.453,-36885.996,0.500,0.500,-0.500,0.500,61712
-27175.729,111689.234,-40652.016,-0.000,0.707,-0.707,-0.000,61712
-24143.828,111688.203,-39126.215,-0.500,0.500,-0.500,0.500,61712
-24155.029,111687.414,-36086.996,-0.707,0.000,0.000,0.707,61712
-27175.748,96741.234,-33124.594,-0.000,0.707,-0.707,-0.000,62224
-27175.744,96741.227,-27124.582,-0.000,0.707,-0.707,-0.000,62224
-30174.590,95986.680,-29360.434,-0.707,-0.000,-0.707,0.000,62224
-36174.613,95986.703,-29360.404,-0.707,-0.000,-0.707,0.000,62224
-36933.562,95976.992,-33104.344,-1.000,-0.000,-0.000,0.000,62224
-24176.738,95986.656,-26389.322,-0.707,-0.000,-0.707,0.000,62224
-28991.770,27773.664,-4308.876,0.000,-0.707,0.707,0.000,62224
-14209.092,132250.047,23366.574,0.707,0.000,0.707,-0.000,62224
-20209.096,132250.047,23366.578,0.707,0.000,0.707,-0.000,62224
-24104.383,133755.406,24131.844,0.000,1.000,0.001,0.000,62224
-24104.383,133755.406,18137.219,0.000,1.000,0.001,0.000,61712
-24104.383,133755.406,12142.594,0.000,1.000,0.001,0.000,61712
21270.662,75516.195,-45072.703,0.000,0.707,0.706,-0.000,61712
18268.703,75521.992,-42069.754,0.500,0.500,0.500,0.499,61712
18277.455,74768.812,-41313.852,0.001,0.707,0.001,0.706,61712
-17139.982,65300.957,-10040.549,0.000,-0.000,0.707,0.707,62224
9095.995,141463.953,-36908.992,1.000,0.000,0.000,0.000,62224
5322.304,141463.953,-37670.891,0.707,0.000,-0.707,0.000,61712
-30441.449,44090.906,-4588.878,0.707,-0.707,0.000,0.000,62224
-21906.725,91900.297,-4779.141,0.707,-0.707,-0.000,-0.000,62224
19349.377,59041.102,-6796.131,0.500,-0.500,0.500,0.500,61712
-1532.003,143815.359,34987.082,0.500,-0.500,0.500,0.500,62224
-2294.236,145321.031,32745.146,0.000,-1.000,-0.000,-0.000,61712
-2294.221,145321.047,26745.127,0.000,-1.000,-0.000,-0.000,61712
20418.961,164099.969,17768.143,0.707,0.707,0.000,-0.000,61712
22310.922,244121.000,50435.820,0.500,-0.500,0.500,0.500,62224
22310.920,250123.609,50435.812,0.500,-0.500,0.500,0.500,62224
20803.279,246382.047,52027.660,0.500,-0.500,-0.500,0.500,62224
-27627.199,190510.906,17021.221,1.000,0.000,0.000,0.000,62224
-27618.287,192644.828,11920.834,0.924,0.383,0.000,0.000,62224
-27627.199,194778.578,6802.946,1.000,0.000,0.000,0.000,62224
-23895.631,194758.281,6041.995,0.707,0.000,-0.707,0.000,62224
-28382.971,192970.328,9023.571,0.500,0.500,-0.500,0.500,61712
-19634.797,82275.438,-34394.836,0.707,0.000,0.707,0.000,62224
-21885.715,82276.391,-38141.004,0.000,0.000,1.000,0.000,62224
-25633.578,82276.305,-37397.770,-0.707,0.000,0.707,0.000,62224
-31633.584,82276.305,-37397.781,-0.707,0.000,0.707,0.000,62224
-37633.590,82276.305,-37397.793,-0.707,0.000,0.707,0.000,61712
-43633.598,82276.305,-37397.805,-0.707,0.000,0.707,0.000,61712
-36936.258,92834.023,-36106.129,-0.707,0.707,0.000,0.000,61712
-33174.043,90582.328,-36111.613,-0.500,0.500,0.500,-0.500,61712
-8854.063,63662.707,-8338.692,0.707,0.000,0.707,0.000,62224
1666.078,63662.707,-8329.996,0.707,0.000,0.707,0.000,62224
20778.383,26947.682,-1192.878,-0.707,0.707,0.000,0.000,61712
20778.383,32947.684,-1192.881,-0.707,0.707,0.000,0.000,61712
-4433.127,143295.188,32850.164,0.000,-0.707,0.707,0.000,62224
-3007.204,144229.266,49880.879,1.000,0.000,0.000,0.000,62224
-3007.204,144229.266,55880.879,1.000,0.000,0.000,0.000,62224
-3007.204,144229.266,61880.879,1.000,0.000,0.000,0.000,62224
-47891.570,130399.797,27705.189,0.500,-0.500,-0.500,-0.500,62224
-47891.566,124399.797,27705.193,0.500,-0.500,-0.500,-0.500,62224
-50889.438,122872.508,27705.191,0.000,-0.707,0.000,-0.707,62224
-108077.719,136204.531,17998.723,0.500,0.500,0.500,-0.500,62224
-108077.719,132434.891,20256.691,0.000,0.707,0.707,0.000,62224
-111096.383,133184.031,22510.361,0.707,0.000,-0.707,0.000,62224
-117096.383,133184.031,22510.359,0.707,0.000,-0.707,0.000,62224
-106583.547,133188.234,19500.881,0.707,0.000,-0.707,0.000,62224
-105078.125,136185.547,19497.006,0.500,0.500,-0.500,0.500,62224
-106592.086,139235.953,19488.457,0.707,0.000,-0.707,0.000,62224
-123096.383,133184.031,22510.357,0.707,0.000,-0.707,0.000,62224
-123832.852,133190.906,23262.742,1.000,0.000,-0.000,0.000,61712
@track_1
10064.637,15415.847,11182.792,0.707,-0.707,0.000,0.000,65520
10064.630,-8576.516,11175.655,0.707,-0.707,0.000,0.000,65520
10064.394,39402.902,11190.228,0.707,-0.707,0.000,0.000,65520
10063.165,63239.879,11197.187,0.707,-0.707,0.000,0.000,65520
10063.165,87228.594,11204.892,0.707,-0.707,0.000,0.000,65520
10063.165,111199.664,11212.358,0.707,-0.707,0.000,0.000,65520
10062.818,135191.094,11219.570,0.707,-0.707,0.000,0.000,65520
10062.527,159081.656,11226.763,0.707,-0.707,0.000,0.000,65520
10062.862,183055.047,11233.814,0.707,-0.707,0.000,0.000,65520
10064.630,-32542.500,11168.631,0.707,-0.707,0.000,0.000,65520
10062.467,207031.188,11241.571,0.707,-0.707,0.000,0.000,65520
10062.582,231022.609,11249.054,0.707,-0.707,0.000,0.000,65520
10062.340,254993.641,11256.314,0.707,-0.707,0.000,0.000,65520
10061.631,278950.219,11263.547,0.707,-0.707,0.000,0.000,65520
10062.008,302909.188,11270.816,0.707,-0.707,0.000,0.000,65520
10062.008,326868.062,11278.073,0.707,-0.707,0.000,0.000,65520
10062.008,350828.188,11285.667,0.707,-0.707,0.000,0.000,65520
10062.008,374796.031,11293.144,0.707,-0.707,0.000,0.000,65520
10062.008,398734.781,11302.015,0.707,-0.707,0.000,0.000,65520
10060.490,422661.219,11309.236,0.707,-0.707,0.000,0.000,65520
10064.630,-56502.977,11162.025,0.707,-0.707,0.000,0.000,65520
10065.112,-80425.867,11155.511,0.707,-0.707,0.000,0.000,65520
10065.112,-104368.117,11148.554,0.707,-0.707,0.000,0.000,65520
10065.112,-128304.594,11140.632,0.707,-0.707,0.000,0.000,65520
10070.838,-152282.766,11137.009,0.707,-0.707,0.000,0.000,65520
10078.307,-176238.609,11133.386,0.707,-0.707,0.000,0.000,65520
@light_1
-5122.417,1912.397,391.364,0.500,0.500,0.500,-0.500,65520
-5123.788,-4863.950,380.882,0.500,0.500,0.500,-0.500,65520
20308.938,23900.264,-5487.561,0.707,0.707,0.000,0.000,65520
20308.668,17451.967,-5487.561,0.707,0.707,0.000,0.000,65520
20308.570,30334.672,-5487.561,0.707,0.707,0.000,0.000,65520
20309.736,36732.086,-5487.561,0.707,0.707,0.000,0.000,65520
-18313.979,83266.039,-31638.125,0.707,0.000,0.000,-0.707,65520
-18313.979,83265.258,-25272.006,0.707,0.000,0.000,-0.707,65520
-18313.979,83274.469,-18954.752,0.707,0.000,0.000,-0.707,65520
31132.578,189970.953,-6974.632,1.000,0.000,0.000,0.000,65520
24805.740,189970.562,-6971.777,1.000,0.000,0.000,0.000,65520
15180.255,189971.391,-6971.979,1.000,0.000,0.000,0.000,65520
8842.538,189971.234,-6975.512,1.000,0.000,0.000,0.000,65520
-18313.979,83270.398,-12533.246,0.707,0.000,0.000,-0.707,65520
21178.783,148105.500,-46058.879,0.707,0.000,0.000,0.707,65520
21178.783,138506.719,-46058.953,0.707,0.000,0.000,0.707,65520
21178.783,128985.852,-46058.953,0.707,0.000,0.000,0.707,65520
19407.961,103714.016,-18306.234,1.000,0.000,0.000,0.000,65520
14095.409,103714.016,-18306.234,1.000,0.000,0.000,0.000,65520
-20019.400,172465.297,-51473.008,0.707,-0.707,0.000,0.000,65520
-20008.834,176468.922,-51480.176,0.707,-0.707,0.000,0.000,65520
549.407,166774.703,-56179.578,1.000,0.000,0.000,0.000,65520
3751.955,166775.266,-56181.344,1.000,0.000,0.000,0.000,65520
6913.167,166775.109,-56181.344,1.000,0.000,0.000,0.000,65520
-20008.834,180474.484,-51479.520,0.707,-0.707,0.000,0.000,65520
-22988.330,142369.094,-35712.309,0.707,-0.707,0.000,0.000,65520
-15088.227,142366.141,-35712.309,0.707,-0.707,0.000,0.000,65520
13969.195,95167.438,-11948.424,0.707,-0.707,0.000,0.000,65520
13969.195,91417.609,-11948.424,0.707,-0.707,0.000,0.000,65520
13969.195,87713.180,-11948.424,0.707,-0.707,0.000,0.000,65520
9412.910,103716.383,-18306.234,1.000,0.000,0.000,0.000,65520
17488.031,138928.594,-20371.133,0.707,0.000,0.000,0.707,65520
17488.271,132506.062,-20367.848,0.707,0.000,0.000,0.707,65520
17488.271,125972.250,-20371.377,0.707,0.000,0.000,0.707,65520
20304.039,30412.535,-8220.011,0.500,-0.500,-0.500,0.500,65520
20304.619,23971.740,-8220.012,0.500,-0.500,-0.500,0.500,65520
9811.485,107097.234,-7475.447,0.707,0.707,0.000,0.000,65520
-6935.841,133216.734,-5808.164,0.000,1.000,0.000,0.000,65520
15140.649,107092.406,-7475.447,0.707,0.707,0.000,0.000,65520
-3773.796,133218.844,-12945.517,0.000,1.000,0.000,0.000,65520
-12877.534,133217.531,-5795.747,0.000,1.000,0.000,0.000,65520
-18892.396,133186.141,-5806.126,0.000,1.000,0.000,0.000,65520
32800.957,180163.641,-7029.825,0.000,0.000,0.000,1.000,65520
-3775.093,135944.781,-9750.670,1.000,0.000,0.000,0.000,65520
-3766.594,135944.781,-16156.262,1.000,0.000,0.000,0.000,65520
-6933.171,135944.625,-5800.853,1.000,0.000,0.000,0.000,65520
-12923.772,135944.625,-5794.011,1.000,0.000,0.000,0.000,65520
-18946.332,135944.344,-5795.640,1.000,0.000,0.000,0.000,65520
26401.252,180163.828,-7029.280,0.000,0.000,0.000,1.000,65520
26588.516,200644.516,-52968.133,1.000,0.000,0.000,0.000,65520
15895.771,172857.375,23324.885,0.707,0.000,0.000,0.707,65520
34597.652,200644.281,-52969.281,1.000,0.000,0.000,0.000,65520
-26258.061,189072.375,7759.300,0.707,0.000,0.000,-0.707,65520
-26262.352,189072.844,1390.338,0.707,0.000,0.000,-0.707,65520
-7032.392,190425.484,19299.799,1.000,0.000,0.000,0.000,65520
16380.134,123108.281,-10517.820,0.707,0.000,0.000,0.707,65520
38599.887,195469.812,-45104.523,0.707,0.707,0.000,0.000,65520
15895.771,176835.594,23324.953,0.707,0.000,0.000,0.707,65520
46604.152,195469.219,-45104.523,0.707,0.707,0.000,0.000,65520
38590.254,208531.625,-59788.793,1.000,0.000,0.000,0.000,65520
42590.293,208528.078,-59784.527,1.000,0.000,0.000,0.000,65520
46586.477,208518.500,-59785.719,1.000,0.000,0.000,0.000,65520
-54150.262,118406.695,-9134.506,0.000,0.000,0.000,-1.000,65520
-53216.336,129767.164,-9163.358,0.707,0.000,0.000,-0.707,65520
7666.412,138934.734,40231.312,0.000,1.000,0.000,0.000,65520
14038.141,138930.141,40196.254,0.000,1.000,0.000,0.000,65520
20599.195,138928.359,40195.336,0.000,1.000,0.000,0.000,65520
-21873.602,136292.812,1371.482,0.000,0.000,0.000,1.000,65520
-19858.920,180098.953,-7019.135,0.000,-1.000,0.000,0.000,65520
-14277.325,181155.625,38860.223,0.000,-1.000,0.000,0.000,65520
-14277.325,181148.859,46862.844,0.000,-1.000,0.000,0.000,65520
-14273.092,181147.938,54863.543,0.000,-1.000,0.000,0.000,65520
15895.771,168853.969,23324.885,0.707,0.000,0.000,0.707,65520
-26349.027,134449.203,-36911.027,0.707,0.000,0.000,0.707,65520
20808.910,107248.891,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.176,103247.039,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.246,99250.391,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.980,95254.000,-48738.652,0.707,-0.707,0.000,0.000,65520
-49561.008,137743.234,27708.629,0.707,0.000,0.000,-0.707,65520
-49561.008,137745.109,33231.199,0.707,0.000,0.000,-0.707,65520
-8947.864,191577.484,38865.234,1.000,0.000,0.000,0.000,65520
-8946.592,191560.328,54867.020,1.000,0.000,0.000,0.000,65520
-8949.610,191558.703,46863.273,1.000,0.000,0.000,0.000,65520
-21792.783,196013.297,-4274.506,1.000,0.000,0.000,0.000,65520
-21791.086,196013.234,-9605.449,1.000,0.000,0.000,0.000,65520
-35124.391,38545.906,4688.709,0.707,0.707,0.000,0.000,62239
-35124.391,42553.887,4688.785,0.707,0.707,0.000,0.000,62239
-35124.391,46551.730,4688.785,0.707,0.707,0.000,0.000,62239
22617.135,140902.406,34767.066,1.000,0.000,0.000,0.000,62239
22616.822,140902.406,30844.924,1.000,0.000,0.000,0.000,62239
22616.490,140902.406,26768.656,1.000,0.000,0.000,0.000,62239
-5144.897,2855.022,-20167.725,0.000,1.000,0.000,0.000,62239
-5140.669,2854.271,-24166.178,0.000,1.000,0.000,0.000,62239
97586.391,134523.562,-11281.482,0.000,0.000,0.000,1.000,62239
97584.422,134523.703,-5250.931,0.000,0.000,0.000,1.000,62239
-2943.597,142606.094,136395.719,1.000,0.000,0.000,0.000,62239
-2949.149,142584.672,92025.344,1.000,0.000,0.000,0.000,62239
-23273.707,122127.281,-5755.752,0.707,0.000,0.000,0.707,62239
3957.056,190013.719,-123622.008,1.000,0.000,0.000,0.000,62239
3953.221,190013.875,-103638.406,1.000,0.000,0.000,0.000,62239
-7324.996,246184.188,25488.396,0.707,-0.707,0.000,0.000,62239
-176818.500,136112.016,22845.852,1.000,0.000,0.000,0.000,62239
-204815.453,136106.094,22877.023,1.000,0.000,0.000,0.000,62239
-176817.672,134692.047,22907.150,0.000,0.000,0.000,-1.000,62239
-204810.781,134785.328,22874.816,0.000,0.000,0.000,-1.000,62239
3968.971,191369.453,-65390.965,1.000,0.000,0.000,0.000,62239
3959.640,191366.250,-60078.211,1.000,0.000,0.000,0.000,62239
-72577.484,139385.734,100630.727,0.707,0.707,0.000,0.000,62239
-66631.438,139375.484,100630.727,0.707,0.707,0.000,0.000,62239
45606.758,297820.250,6513.594,0.707,0.000,0.000,-0.707,62239
45606.758,291476.188,6513.594,0.707,0.000,0.000,-0.707,62239
45606.758,285074.219,6515.887,0.707,0.000,0.000,-0.707,62239
-148737.891,136112.016,22876.230,1.000,0.000,0.000,0.000,62239
