@zone_target
10063.165,87228.594,11204.892,0.707,-0.707,0.000,0.000,65520
10063.165,111199.664,11212.358,0.707,-0.707,0.000,0.000,65520
10062.818,135191.094,11219.570,0.707,-0.707,0.000,0.000,65520
10062.527,159081.656,11226.763,0.707,-0.707,0.000,0.000,65520
10062.862,183055.047,11233.814,0.707,-0.707,0.000,0.000,65520
10064.630,-32542.500,11168.631,0.707,-0.707,0.000,0.000,65520
10062.467,207031.188,11241.571,0.707,-0.707,0.000,0.000,65520
10062.582,231022.609,11249.054,0.707,-0.707,0.000,0.000,65520
10062.340,254993.641,11256.314,0.707,-0.707,0.000,0.000,65520
10061.631,278950.219,11263.547,0.707,-0.707,0.000,0.000,65520
10062.008,302909.188,11270.816,0.707,-0.707,0.000,0.000,65520
10062.008,326868.062,11278.073,0.707,-0.707,0.000,0.000,65520
10062.008,350828.188,11285.667,0.707,-0.707,0.000,0.000,65520
10062.008,374796.031,11293.144,0.707,-0.707,0.000,0.000,65520
10062.008,398734.781,11302.015,0.707,-0.707,0.000,0.000,65520
10062.699,422644.062,11316.890,0.707,-0.707,0.000,0.000,65520
10064.630,-56502.977,11162.025,0.707,-0.707,0.000,0.000,65520
10065.112,-80425.867,11155.511,0.707,-0.707,0.000,0.000,65520
10065.112,-104368.117,11148.554,0.707,-0.707,0.000,0.000,65520
10065.112,-128304.594,11140.632,0.707,-0.707,0.000,0.000,65520
10070.838,-152282.766,11137.009,0.707,-0.707,0.000,0.000,65520
10078.307,-176238.609,11133.386,0.707,-0.707,0.000,0.000,65520
@light_1
-5122.417,1912.397,391.364,0.500,0.500,0.500,-0.500,65520
-5123.788,-4863.950,380.882,0.500,0.500,0.500,-0.500,65520
20308.938,23900.264,-5487.561,0.707,0.707,0.000,0.000,65520
20308.668,17451.967,-5487.561,0.707,0.707,0.000,0.000,65520
20308.570,30334.672,-5487.561,0.707,0.707,0.000,0.000,65520
20309.736,36732.086,-5487.561,0.707,0.707,0.000,0.000,65520
-18313.979,83266.039,-31638.125,0.707,0.000,0.000,-0.707,65520
-18313.979,83265.258,-25272.006,0.707,0.000,0.000,-0.707,65520
-18313.979,83274.469,-18954.752,0.707,0.000,0.000,-0.707,65520
31132.578,189970.953,-6974.632,1.000,0.000,0.000,0.000,65520
24805.740,189970.562,-6971.777,1.000,0.000,0.000,0.000,65520
15180.255,189971.391,-6971.979,1.000,0.000,0.000,0.000,65520
8842.538,189971.234,-6975.512,1.000,0.000,0.000,0.000,65520
-18313.979,83270.398,-12533.246,0.707,0.000,0.000,-0.707,65520
21178.783,148105.500,-46058.879,0.707,0.000,0.000,0.707,65520
21178.783,138506.719,-46058.953,0.707,0.000,0.000,0.707,65520
21178.783,128985.852,-46058.953,0.707,0.000,0.000,0.707,65520
19407.961,103714.016,-18306.234,1.000,0.000,0.000,0.000,65520
14095.409,103714.016,-18306.234,1.000,0.000,0.000,0.000,65520
-20019.400,172465.297,-51473.008,0.707,-0.707,0.000,0.000,65520
-20008.834,176468.922,-51480.176,0.707,-0.707,0.000,0.000,65520
549.407,166774.703,-56179.578,1.000,0.000,0.000,0.000,65520
3751.955,166775.266,-56181.344,1.000,0.000,0.000,0.000,65520
6913.167,166775.109,-56181.344,1.000,0.000,0.000,0.000,65520
-20008.834,180474.484,-51479.520,0.707,-0.707,0.000,0.000,65520
13969.195,95167.438,-11948.424,0.707,-0.707,0.000,0.000,65520
13969.195,91417.609,-11948.424,0.707,-0.707,0.000,0.000,65520
13969.195,87713.180,-11948.424,0.707,-0.707,0.000,0.000,65520
9412.910,103716.383,-18306.234,1.000,0.000,0.000,0.000,65520
17488.031,138928.594,-20371.133,0.707,0.000,0.000,0.707,65520
17488.271,132506.062,-20367.848,0.707,0.000,0.000,0.707,65520
17488.271,125972.250,-20371.377,0.707,0.000,0.000,0.707,65520
20304.039,30412.535,-8220.011,0.500,-0.500,-0.500,0.500,65520
20304.619,23971.740,-8220.012,0.500,-0.500,-0.500,0.500,65520
9811.485,107097.234,-7475.447,0.707,0.707,0.000,0.000,65520
-6935.841,133216.734,-5808.164,0.000,1.000,0.000,0.000,65520
15140.649,107092.406,-7475.447,0.707,0.707,0.000,0.000,65520
-3773.796,133218.844,-12945.517,0.000,1.000,0.000,0.000,65520
-12877.534,133217.531,-5795.747,0.000,1.000,0.000,0.000,65520
-18892.396,133186.141,-5806.126,0.000,1.000,0.000,0.000,65520
32800.957,180163.641,-7029.825,0.000,0.000,0.000,1.000,65520
-3775.093,135944.781,-9750.670,1.000,0.000,0.000,0.000,65520
-3766.594,135944.781,-16156.262,1.000,0.000,0.000,0.000,65520
-6933.171,135944.625,-5800.853,1.000,0.000,0.000,0.000,65520
-12923.772,135944.625,-5794.011,1.000,0.000,0.000,0.000,65520
-18946.332,135944.344,-5795.640,1.000,0.000,0.000,0.000,65520
26401.252,180163.828,-7029.280,0.000,0.000,0.000,1.000,65520
26588.516,200644.516,-52968.133,1.000,0.000,0.000,0.000,65520
15895.771,172857.375,23324.885,0.707,0.000,0.000,0.707,65520
34597.652,200644.281,-52969.281,1.000,0.000,0.000,0.000,65520
-26258.061,189072.375,7759.300,0.707,0.000,0.000,-0.707,65520
-26262.352,189072.844,1390.338,0.707,0.000,0.000,-0.707,65520
-7032.392,190425.484,19299.799,1.000,0.000,0.000,0.000,65520
16380.134,123108.281,-10517.820,0.707,0.000,0.000,0.707,65520
38599.887,195469.812,-45104.523,0.707,0.707,0.000,0.000,65520
15895.771,176835.594,23324.953,0.707,0.000,0.000,0.707,65520
46604.152,195469.219,-45104.523,0.707,0.707,0.000,0.000,65520
38590.254,208531.625,-59788.793,1.000,0.000,0.000,0.000,65520
42590.293,208528.078,-59784.527,1.000,0.000,0.000,0.000,65520
46586.477,208518.500,-59785.719,1.000,0.000,0.000,0.000,65520
-54150.262,118406.695,-9134.506,0.000,0.000,0.000,-1.000,65520
-53216.336,129767.164,-9163.358,0.707,0.000,0.000,-0.707,65520
7666.412,138934.734,40231.312,0.000,1.000,0.000,0.000,65520
14038.141,138930.141,40196.254,0.000,1.000,0.000,0.000,65520
20599.195,138928.359,40195.336,0.000,1.000,0.000,0.000,65520
-21873.602,136292.812,1371.482,0.000,0.000,0.000,1.000,65520
-19858.920,180098.953,-7019.135,0.000,-1.000,0.000,0.000,65520
-14277.325,181155.625,38860.223,0.000,-1.000,0.000,0.000,65520
-14277.325,181148.859,46862.844,0.000,-1.000,0.000,0.000,65520
-14273.092,181147.938,54863.543,0.000,-1.000,0.000,0.000,65520
15895.771,168853.969,23324.885,0.707,0.000,0.000,0.707,65520
-26349.027,134449.203,-36911.027,0.707,0.000,0.000,0.707,65520
20808.910,107248.891,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.176,103247.039,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.246,99250.391,-48738.652,0.707,-0.707,0.000,0.000,65520
20811.980,95254.000,-48738.652,0.707,-0.707,0.000,0.000,65520
-49561.008,137743.234,27708.629,0.707,0.000,0.000,-0.707,65520
-49561.008,137745.109,33231.199,0.707,0.000,0.000,-0.707,65520
-8947.864,191577.484,38865.234,1.000,0.000,0.000,0.000,65520
-8946.592,191560.328,54867.020,1.000,0.000,0.000,0.000,65520
-8949.610,191558.703,46863.273,1.000,0.000,0.000,0.000,65520
-21792.783,196013.297,-4274.506,1.000,0.000,0.000,0.000,65520
-21791.086,196013.234,-9605.449,1.000,0.000,0.000,0.000,65520
-35690.383,38545.906,4688.709,0.707,0.707,0.000,0.000,62239
-35657.656,42555.234,4688.785,0.707,0.707,0.000,0.000,62239
-35670.215,46551.730,4692.592,0.707,0.707,0.000,0.000,62239
22617.135,140902.406,34767.066,1.000,0.000,0.000,0.000,62239
22616.822,140902.406,30844.924,1.000,0.000,0.000,0.000,62239
22616.490,140902.406,26768.656,1.000,0.000,0.000,0.000,62239
-5144.897,2855.022,-20167.725,0.000,1.000,0.000,0.000,62239
-5140.669,2854.271,-24166.178,0.000,1.000,0.000,0.000,62239
97586.391,134523.562,-11281.482,0.000,0.000,0.000,1.000,62239
97584.422,134523.703,-5250.931,0.000,0.000,0.000,1.000,62239
-2943.597,142606.094,136395.719,1.000,0.000,0.000,0.000,62239
-2949.149,142584.672,92025.344,1.000,0.000,0.000,0.000,62239
-23273.707,122127.281,-5755.752,0.707,0.000,0.000,0.707,62239
3957.056,190013.719,-123622.008,1.000,0.000,0.000,0.000,62239
3953.221,190013.875,-103638.406,1.000,0.000,0.000,0.000,62239
-7324.996,246184.188,25488.396,0.707,-0.707,0.000,0.000,62239
-176818.500,136112.016,22845.852,1.000,0.000,0.000,0.000,62239
-204815.453,136106.094,22877.023,1.000,0.000,0.000,0.000,62239
-176817.672,134692.047,22907.150,0.000,0.000,0.000,-1.000,62239
-204810.781,134785.328,22874.816,0.000,0.000,0.000,-1.000,62239
3968.971,191369.453,-65390.965,1.000,0.000,0.000,0.000,62239
3959.640,191366.250,-60078.211,1.000,0.000,0.000,0.000,62239
-72577.484,139385.734,100630.727,0.707,0.707,0.000,0.000,62239
-66631.438,139375.484,100630.727,0.707,0.707,0.000,0.000,62239
45606.758,297820.250,6513.594,0.707,0.000,0.000,-0.707,62239
45606.758,291476.188,6513.594,0.707,0.000,0.000,-0.707,62239
45606.758,285074.219,6515.887,0.707,0.000,0.000,-0.707,62239
-148737.891,136112.016,22876.230,1.000,0.000,0.000,0.000,62239
-148740.094,134784.906,22880.000,0.000,-1.000,0.000,0.000,62239
41981.008,273206.000,-32397.143,1.000,0.000,0.000,0.000,62239
13600.259,265346.719,51723.496,0.707,0.000,0.000,0.707,62239
13600.382,257347.641,51726.477,0.707,0.000,0.000,0.707,62239
56616.812,258414.984,6517.631,0.707,0.000,0.000,-0.707,62239
22541.346,138970.016,8511.517,0.000,0.000,0.000,1.000,62239
22558.986,138969.344,2123.967,0.000,0.000,0.000,1.000,62239
8358.365,65063.641,-6841.552,0.000,0.000,0.000,-1.000,62239
1950.555,65063.570,-6841.744,0.000,0.000,0.000,-1.000,62239
-7647.320,65056.648,-6843.450,0.000,0.000,0.000,-1.000,62239
22346.057,117969.070,-82307.844,0.707,0.000,0.000,-0.707,62239
22132.555,117979.688,-108726.094,1.000,0.000,0.000,-0.000,62239
-30430.146,28493.539,-3102.516,0.707,-0.707,0.000,0.000,62239
50164.223,198062.562,-64397.988,0.707,-0.707,0.000,0.000,62239
-18150.613,222033.516,13396.840,1.000,0.000,0.000,0.000,62239
-12833.756,222033.422,13399.160,1.000,0.000,0.000,0.000,62239
22783.125,105989.258,-11404.363,0.707,0.000,0.000,-0.707,62239
22783.125,105991.070,-14833.813,0.707,0.000,0.000,-0.707,62239
10358.089,100022.289,73862.156,0.707,0.707,0.000,0.000,62239
19645.064,77787.516,63364.363,0.707,0.000,0.000,0.707,62239
19645.064,72485.406,63364.363,0.707,0.000,0.000,0.707,62239
19645.064,67150.969,63366.684,0.707,0.000,0.000,0.707,62239
-2945.441,142604.719,62257.410,1.000,0.000,0.000,0.000,62239
-16790.674,72468.117,61733.562,0.000,-1.000,0.000,0.000,62239
-20789.764,72465.531,61733.562,0.000,-1.000,0.000,0.000,62239
-24792.107,72463.805,61733.562,0.000,-1.000,0.000,0.000,62239
-28790.773,72463.875,61733.562,0.000,-1.000,0.000,0.000,62239
-52196.148,105149.266,64871.797,0.000,-1.000,0.000,0.000,62239
81007.242,140831.875,3777.029,0.707,0.707,0.000,0.000,62239
45961.250,155340.016,-408245.406,0.683,0.683,-0.183,0.183,62239
122358.898,-3978.329,-7775.844,0.707,-0.707,0.000,0.000,62239
122371.812,-10377.521,-7774.274,0.707,-0.707,0.000,0.000,62239
15893.841,3783.631,31722.570,1.000,0.000,0.000,0.000,62239
11895.455,3783.704,31728.598,1.000,0.000,0.000,0.000,62239
7897.216,3783.683,31728.598,1.000,0.000,0.000,0.000,62239
65804.891,105710.945,31807.576,1.000,0.000,0.000,0.000,62239
61801.824,105710.945,31807.576,1.000,0.000,0.000,0.000,62239
77809.648,96563.227,35544.438,0.000,-1.000,0.000,0.000,62239
73808.383,96563.266,35542.750,0.000,-1.000,0.000,0.000,62239
61644.742,67825.594,31097.924,0.707,0.707,0.000,0.000,62239
65808.664,96565.336,35542.750,0.000,-1.000,0.000,0.000,62239
61809.844,96565.242,35542.750,0.000,-1.000,0.000,0.000,62239
28163.211,-25125.361,7843.390,1.000,0.000,0.000,0.000,62239
22366.990,49498.332,-29097.018,0.707,0.000,0.000,-0.707,62239
22367.076,49498.332,-33094.039,0.707,0.000,0.000,-0.707,62239
22367.029,49495.203,-37093.273,0.707,0.000,0.000,-0.707,62239
17951.457,73871.438,-34727.945,0.707,0.707,0.000,0.000,62239
17952.814,81872.820,-34727.945,0.707,0.707,0.000,0.000,62239
93561.711,80461.133,31851.412,0.707,0.000,0.000,-0.707,62239
93561.711,86533.859,31844.713,0.707,0.000,0.000,-0.707,62239
93561.711,92691.812,31844.713,0.707,0.000,0.000,-0.707,62239
88375.555,73887.406,53718.406,0.707,0.707,0.000,0.000,62239
61640.223,73126.391,37614.762,1.000,0.000,0.000,0.000,62239
65615.109,73131.180,37614.762,1.000,0.000,0.000,0.000,62239
65636.883,67822.688,31097.924,0.707,0.707,0.000,0.000,62239
69648.641,67822.773,31097.924,0.707,0.707,0.000,0.000,62239
34590.051,99167.875,11597.155,0.707,0.000,0.000,-0.707,62239
34590.051,99171.164,5205.079,0.707,0.000,0.000,-0.707,62239
-28202.375,75569.680,51089.449,1.000,0.000,0.000,0.000,62239
26957.533,96523.539,31839.029,0.000,0.000,0.000,1.000,62239
32295.584,96534.289,31840.396,0.000,0.000,0.000,1.000,62239
22136.502,117976.219,-93853.656,1.000,0.000,0.000,-0.000,62239
-26685.064,207237.891,-53132.246,0.707,0.000,0.000,-0.707,62239
-26685.064,213624.656,-53132.113,0.707,0.000,0.000,-0.707,62239
26470.453,129731.562,-40495.480,1.000,0.000,0.000,0.000,62239
21154.492,129731.523,-40498.750,1.000,0.000,0.000,0.000,62239
23815.143,129039.820,-40136.105,0.707,-0.707,0.000,0.000,62239
-50978.938,136787.078,46998.258,0.000,0.000,0.000,-1.000,62239
-50978.938,136786.328,40601.453,0.000,0.000,0.000,-1.000,62239
25037.910,63459.023,31869.480,0.000,1.000,0.000,0.000,62239
5437.985,246181.234,25488.396,0.707,-0.707,0.000,0.000,62239
-957.447,246183.938,25488.396,0.707,-0.707,0.000,0.000,62239
-15751.191,85478.805,30984.070,0.707,0.000,0.000,-0.707,62239
-15751.191,85494.016,25226.611,0.707,0.000,0.000,-0.707,62239
-15751.191,85490.492,36482.398,0.707,0.000,0.000,-0.707,62239
15870.840,129731.422,-40498.750,1.000,0.000,0.000,0.000,62239
-76876.734,192339.203,-49033.344,0.707,0.000,0.000,-0.707,62239
-27504.537,180458.984,-57217.527,0.707,0.000,0.000,0.707,62239
-27504.537,176461.109,-57217.832,0.707,0.000,0.000,0.707,62239
-27504.537,172469.219,-57217.832,0.707,0.000,0.000,0.707,62239
-10552.784,151263.109,62055.660,0.707,0.000,0.000,-0.707,62239
-10552.784,157613.484,62064.898,0.707,0.000,0.000,-0.707,62239
-10552.784,164010.375,62064.898,0.707,0.000,0.000,-0.707,62239
36371.500,224690.359,60388.141,0.707,0.000,0.000,-0.707,62239
36371.500,218288.000,60393.426,0.707,0.000,0.000,-0.707,62239
16308.718,185811.141,-48360.145,0.707,0.707,0.000,0.000,62239
11784.236,185808.047,-48360.293,0.707,0.707,0.000,0.000,62239
7223.907,185809.438,-48360.293,0.707,0.707,0.000,0.000,62239
31411.039,63456.074,31869.480,0.000,1.000,0.000,0.000,62239
37804.832,63457.875,31869.480,0.000,1.000,0.000,0.000,62239
-80802.453,117258.664,-16665.613,0.000,-1.000,0.000,0.000,62239
22741.525,164918.625,-51205.488,0.707,0.000,0.000,-0.707,62239
22741.525,159276.312,-51205.488,0.707,0.000,0.000,-0.707,62239
22741.525,153639.672,-51192.430,0.707,0.000,0.000,-0.707,62239
-14682.881,176455.219,-58125.480,0.707,0.000,0.000,-0.707,62239
44866.652,177463.500,83774.086,0.707,0.000,0.000,0.707,62239
76898.359,92623.594,-1578.595,0.000,1.000,0.000,0.000,62239
72907.727,92622.000,-1578.595,0.000,1.000,0.000,0.000,62239
68903.047,92622.000,-1578.595,0.000,1.000,0.000,0.000,62239
21271.830,88989.977,59514.121,0.707,0.000,0.000,-0.707,62239
21271.830,92132.188,59514.184,0.707,0.000,0.000,-0.707,62239
21271.830,95324.930,59513.996,0.707,0.000,0.000,-0.707,62239
-113638.414,139864.109,-19183.967,0.707,-0.707,0.000,0.000,62239
-117640.195,139863.109,-19183.967,0.707,-0.707,0.000,0.000,62239
-121636.469,139865.594,-19183.967,0.707,-0.707,0.000,0.000,62239
4623.964,136218.953,76380.664,0.707,0.000,0.000,-0.707,62239
-44479.074,98810.844,33894.629,1.000,0.000,0.000,0.000,62239
-44482.379,98810.844,27469.721,1.000,0.000,0.000,0.000,62239
-44482.379,98810.844,21039.295,1.000,0.000,0.000,0.000,62239
-44476.090,98809.562,40296.324,1.000,0.000,0.000,0.000,62239
-59587.430,40139.262,93224.422,0.707,0.000,0.000,-0.707,62239
-59587.430,32137.463,93224.555,0.707,0.000,0.000,-0.707,62239
-59587.430,24132.557,93223.766,0.707,0.000,0.000,-0.707,62239
-55498.801,50114.812,102113.789,0.707,0.707,0.000,0.000,62239
-55499.117,58077.723,102113.789,0.707,0.707,0.000,0.000,62239
91772.617,124158.859,15628.647,0.000,1.000,0.000,0.000,62239
70920.156,179135.672,-420142.781,0.866,0.000,0.500,0.000,62239
-39094.195,80519.289,65836.359,0.707,0.707,0.000,0.000,62239
-32695.488,80485.602,65839.562,0.707,0.707,0.000,0.000,62239
-2938.365,142651.828,72217.344,1.000,0.000,0.000,0.000,62239
91078.852,130946.820,11592.442,0.707,0.000,0.000,0.707,62239
-20354.822,273035.125,47994.969,1.000,0.000,0.000,0.000,62239
-54832.148,45607.273,107631.828,0.707,0.000,0.000,-0.707,62239
-54832.148,37607.453,107632.000,0.707,0.000,0.000,-0.707,62239
@light_2
21244.061,56631.777,-6790.487,0.500,0.500,0.500,-0.500,5887
20308.682,104918.062,-5458.298,0.707,0.707,0.000,0.000,5887
20305.227,115214.961,-5458.746,0.707,0.707,0.000,0.000,5887
-11648.725,135021.688,-21121.348,1.000,0.000,0.000,0.000,5887
-11653.158,135021.219,-27024.998,1.000,0.000,0.000,0.000,5887
25839.996,147036.094,-25683.887,1.000,0.000,0.000,0.000,5887
32237.326,147032.312,-25687.256,1.000,0.000,0.000,0.000,5887
97635.734,137646.531,7595.733,1.000,0.000,0.000,0.000,5887
97626.094,137646.219,11597.495,1.000,0.000,0.000,0.000,5887
97617.438,137645.531,15597.071,1.000,0.000,0.000,0.000,5887
22300.861,176844.109,19232.750,0.707,0.000,0.000,-0.707,5887
22300.861,172858.562,19228.168,0.707,0.000,0.000,-0.707,5887
22300.863,168871.562,19235.953,0.707,0.000,0.000,-0.707,5887
20307.867,139646.094,-8180.372,0.707,-0.707,0.000,0.000,5887
20305.941,129356.352,-8175.033,0.707,-0.707,0.000,0.000,5887
20306.322,85409.430,-8176.034,0.707,-0.707,0.000,0.000,5887
20305.133,79010.328,-8168.405,0.707,-0.707,0.000,0.000,5887
-21202.744,105422.266,-10489.232,0.707,0.000,0.000,-0.707,5887
-21202.744,105417.188,-16580.752,0.707,0.000,0.000,-0.707,5887
-27628.416,189969.766,6167.515,1.000,0.000,0.000,0.000,5887
-24408.838,190452.906,19295.188,1.000,0.000,0.000,0.000,5887
-19207.844,196796.750,-45891.473,1.000,0.000,0.000,0.000,5887
-4027.835,196795.500,-45889.969,1.000,0.000,0.000,0.000,5887
11164.409,196828.375,-45895.230,1.000,0.000,0.000,0.000,5887
-14864.620,133087.359,-21061.385,0.000,-1.000,0.000,0.000,5887
-14856.432,133087.641,-26966.910,0.000,-1.000,0.000,0.000,5887
6047.193,182812.719,-48959.676,0.000,0.000,0.000,-1.000,5887
12449.498,182809.156,-48969.078,0.000,0.000,0.000,-1.000,5887
-28309.527,2861.446,-6993.096,1.000,0.000,0.000,0.000,5887
-31393.846,2861.376,-6995.075,1.000,0.000,0.000,0.000,5887
-14785.895,70005.672,-4608.394,1.000,0.000,0.000,0.000,5887
-9495.345,70013.344,-4608.394,1.000,0.000,0.000,0.000,5887
20813.734,107256.547,-43388.004,0.707,0.707,0.000,0.000,5887
20815.141,95247.367,-43388.004,0.707,0.707,0.000,0.000,5887
-11623.258,259893.859,32711.633,0.707,-0.707,0.000,0.000,5887
-11623.258,255870.547,32711.633,0.707,-0.707,0.000,0.000,5887
-11623.258,251820.812,32711.633,0.707,-0.707,0.000,0.000,5887
-27627.934,189969.766,-2719.219,1.000,0.000,0.000,0.000,5887
-2988.398,144148.016,43505.105,1.000,0.000,0.000,0.000,5887
55977.652,278872.062,28194.121,0.707,0.000,0.000,-0.707,5887
55977.652,273547.594,28202.002,0.707,0.000,0.000,-0.707,5887
40951.379,259277.391,-36513.820,1.000,0.000,0.000,0.000,5887
35624.734,259279.828,-36513.820,1.000,0.000,0.000,0.000,5887
15202.931,-42517.734,15329.949,1.000,0.000,0.000,0.000,5887
21522.127,265339.000,53051.996,0.707,0.707,0.000,0.000,5887
21525.148,257336.969,53051.996,0.707,0.707,0.000,0.000,5887
36793.938,290035.938,7855.775,0.707,0.000,0.000,0.707,5887
36793.938,298029.906,7855.775,0.707,0.000,0.000,0.707,5887
36793.938,282021.719,7855.645,0.707,0.000,0.000,0.707,5887
-30425.064,50865.504,-3026.375,0.707,-0.707,0.000,0.000,5887
-30425.064,57253.398,-3026.377,0.707,-0.707,0.000,0.000,5887
-5559.405,182036.328,-6977.846,1.000,0.000,0.000,0.000,5887
848.511,182036.656,-6983.676,1.000,0.000,0.000,0.000,5887
-30366.971,19153.164,-1211.964,0.707,0.707,0.000,0.000,5887
-30371.080,31690.922,-1211.964,0.707,0.707,0.000,0.000,5887
22611.980,140873.438,14896.509,1.000,0.000,0.000,0.000,5887
-21489.150,233897.281,2222.607,0.707,-0.707,0.000,0.000,5887
-21479.932,228588.828,2222.607,0.707,-0.707,0.000,0.000,5887
-21479.932,223264.266,2222.607,0.707,-0.707,0.000,0.000,5887
-25303.779,174270.812,-1542.914,0.000,-1.000,0.000,0.000,5887
15761.034,96446.359,68514.875,0.707,0.707,0.000,0.000,5887
15758.406,92441.570,68514.875,0.707,0.707,0.000,0.000,5887
15760.392,88450.008,68514.875,0.707,0.707,0.000,0.000,5887
21590.801,117447.391,103222.773,0.500,0.500,-0.500,0.500,5887
20550.752,164572.797,-58392.168,0.707,-0.707,0.000,0.000,5887
16551.584,164568.688,-58392.168,0.707,-0.707,0.000,0.000,5887
12551.068,164568.625,-58392.168,0.707,-0.707,0.000,0.000,5887
35030.258,216389.250,-55392.098,1.000,0.000,0.000,0.000,5887
21365.686,197352.828,17874.855,0.707,-0.707,0.000,0.000,5887
21362.574,203751.891,17874.855,0.707,-0.707,0.000,0.000,5887
21362.574,210125.875,17874.855,0.707,-0.707,0.000,0.000,5887
7891.577,-222.006,34174.215,0.707,0.707,0.000,0.000,5887
11889.692,-225.325,34174.215,0.707,0.707,0.000,0.000,5887
15889.632,-222.017,34174.215,0.707,0.707,0.000,0.000,5887
168174.453,136140.109,23015.494,1.000,0.000,0.000,0.000,5887
196892.922,136132.797,23017.426,1.000,0.000,0.000,0.000,5887
224821.047,136133.766,23012.701,1.000,0.000,0.000,0.000,5887
224821.047,134785.484,23006.000,0.000,1.000,0.000,0.000,5887
196885.172,134812.750,23009.629,0.000,1.000,0.000,0.000,5887
168185.719,134850.734,23009.629,0.000,1.000,0.000,0.000,5887
-7605.384,183701.891,46861.996,0.707,0.000,0.000,-0.707,5887
77805.141,105700.625,31805.664,1.000,0.000,0.000,0.000,5887
73808.469,105698.625,31805.664,1.000,0.000,0.000,0.000,5887
15757.780,84446.266,68515.992,0.707,0.707,0.000,0.000,5887
